Time,Open,High,Low,Latest,Volume
2025-10-31T05:00:00+0000,446.95,446.95,446.95,446.95,0
2025-11-03T06:00:00+0000,448.85,448.85,448.85,448.85,0
2025-11-04T06:00:00+0000,444.15,444.15,444.15,444.15,0
2025-11-05T06:00:00+0000,444.6,444.6,444.6,444.6,0
2025-11-06T06:00:00+0000,452.05,452.05,452.05,452.05,0
2025-11-07T06:00:00+0000,448.3,448.3,448.3,448.3,0
2025-11-10T06:00:00+0000,450.85,450.85,450.85,450.85,0
2025-11-11T06:00:00+0000,459.4,459.4,459.4,459.4,0
2025-11-12T06:00:00+0000,450.75,450.75,450.75,450.75,0
2025-11-13T06:00:00+0000,451.2,451.2,451.2,451.2,0
2025-11-14T06:00:00+0000,442.85,442.85,442.85,442.85,0
2025-11-17T06:00:00+0000,448.65,448.65,448.65,448.65,0
2025-11-18T06:00:00+0000,447.1,447.1,447.1,447.1,0
2025-11-19T06:00:00+0000,447.55,447.55,447.55,447.55,0
2025-11-20T06:00:00+0000,447.9,447.9,447.9,447.9,0
2025-11-21T06:00:00+0000,435.25,435.25,435.25,435.25,0
2025-11-24T06:00:00+0000,437.4,437.4,437.4,437.4,0
2025-11-25T06:00:00+0000,440.15,440.15,440.15,440.15,0
2025-11-26T06:00:00+0000,441.95,441.95,441.95,441.95,0
2025-11-27T06:00:00+0000,441.0,441.0,441.0,441.0,0
2025-11-28T06:00:00+0000,443.6,443.6,443.6,443.6,0
2025-12-01T06:00:00+0000,446.0,446.0,446.0,446.0,0
2025-12-02T06:00:00+0000,444.2,444.2,444.2,444.2,0
2025-12-03T06:00:00+0000,447.3,447.3,447.3,447.3,0
2025-12-04T06:00:00+0000,443.95,443.95,443.1,443.1,1
2025-12-05T06:00:00+0000,442.55,442.55,442.55,442.55,0
2025-12-08T06:00:00+0000,439.5,439.5,438.8,438.8,1
2025-12-09T06:00:00+0000,437.5,437.5,435.5,435.6,4
2025-12-10T06:00:00+0000,437.9,437.9,436.4,436.4,3
2025-12-11T06:00:00+0000,436.9,436.9,435.4,435.6,8
2025-12-12T06:00:00+0000,437.9,443.0,437.6,443.35,8
