Time,Open,High,Low,Latest,Volume
2024-11-08T06:00:00+0000,159.22,159.22,159.22,159.22,0
2024-11-11T06:00:00+0000,159.48,159.48,159.48,159.48,0
2024-11-12T06:00:00+0000,159.92,159.92,159.92,159.92,0
2024-11-13T06:00:00+0000,160.01,160.01,160.01,160.01,0
2024-11-14T06:00:00+0000,160.3,160.3,160.3,160.3,0
2024-11-15T06:00:00+0000,158.4,158.4,158.4,158.4,0
2024-11-18T06:00:00+0000,159.61,159.61,159.61,159.61,0
2024-11-19T06:00:00+0000,159.61,159.61,159.61,159.61,0
2024-11-20T06:00:00+0000,159.54,159.54,159.54,159.54,0
2024-11-21T06:00:00+0000,157.97,157.97,157.97,157.97,0
2024-11-22T06:00:00+0000,157.37,157.37,157.37,157.37,0
2024-11-25T06:00:00+0000,158.04,158.04,158.04,158.04,0
2024-11-26T06:00:00+0000,156.54,156.54,156.54,156.54,0
2024-11-27T06:00:00+0000,155.67,155.67,155.67,155.67,0
2024-11-29T06:00:00+0000,154.55,154.55,154.55,154.55,0
2024-12-02T06:00:00+0000,153.46,153.46,153.46,153.46,0
2024-12-03T06:00:00+0000,153.62,153.62,153.62,153.62,0
2024-12-04T06:00:00+0000,154.63,154.63,154.63,154.63,0
2024-12-05T06:00:00+0000,155.18,155.18,155.18,155.18,0
2024-12-06T06:00:00+0000,154.63,154.63,154.63,154.63,0
2024-12-09T06:00:00+0000,155.98,155.98,155.98,155.98,0
2024-12-10T06:00:00+0000,156.29,156.29,156.29,156.29,0
2024-12-11T06:00:00+0000,156.54,156.54,156.54,156.54,0
2024-12-12T06:00:00+0000,156.09,156.09,156.09,156.09,0
2024-12-13T06:00:00+0000,157.51,157.51,157.51,157.51,0
2024-12-16T06:00:00+0000,158.25,158.25,158.25,158.25,0
2024-12-17T06:00:00+0000,157.11,157.11,157.11,157.11,0
2024-12-18T06:00:00+0000,156.83,156.83,156.83,156.83,0
2024-12-19T06:00:00+0000,159.38,159.38,159.38,159.38,0
2024-12-20T06:00:00+0000,159.21,159.21,159.21,159.21,0
2024-12-23T06:00:00+0000,159.89,159.89,159.89,159.89,0
2024-12-24T06:00:00+0000,159.69,159.69,159.69,159.69,0
2024-12-26T06:00:00+0000,160.97,160.97,160.97,160.97,0
2024-12-27T06:00:00+0000,161.17,161.17,161.17,161.17,0
2024-12-30T06:00:00+0000,159.79,159.79,159.79,159.79,0
2024-12-31T06:00:00+0000,159.35,159.35,159.35,159.35,0
2025-01-02T06:00:00+0000,158.01,158.01,158.01,158.01,0
2025-01-03T06:00:00+0000,158.28,158.28,158.28,158.28,0
2025-01-06T06:00:00+0000,159.93,159.93,159.93,159.93,0
2025-01-07T06:00:00+0000,159.66,159.66,159.66,159.66,0
2025-01-08T06:00:00+0000,159.66,159.66,159.66,159.66,0
2025-01-09T06:00:00+0000,159.13,159.13,159.13,159.13,0
2025-01-10T06:00:00+0000,158.04,158.04,158.04,158.04,0
2025-01-13T06:00:00+0000,157.4,157.4,157.4,157.4,0
2025-01-14T06:00:00+0000,158.92,158.92,158.92,158.92,0
2025-01-15T06:00:00+0000,157.45,157.45,157.45,157.45,0
2025-01-16T06:00:00+0000,156.5,156.5,156.5,156.5,0
2025-01-17T06:00:00+0000,156.99,156.99,156.99,156.99,0
2025-01-21T06:00:00+0000,158.54,158.54,158.54,158.54,0
2025-01-22T06:00:00+0000,159.55,159.55,159.55,159.55,0
2025-01-23T06:00:00+0000,158.89,158.89,158.89,158.89,0
2025-01-24T06:00:00+0000,159.97,159.97,159.97,159.97,0
2025-01-27T06:00:00+0000,158.59,158.59,158.59,158.59,0
2025-01-28T06:00:00+0000,158.75,158.75,158.75,158.75,0
2025-01-29T06:00:00+0000,158.2,158.2,158.2,158.2,0
2025-01-30T06:00:00+0000,157.38,157.38,157.38,157.38,0
2025-01-31T06:00:00+0000,157.81,157.81,157.81,157.81,0
2025-02-03T06:00:00+0000,156.23,156.23,156.23,156.23,0
2025-02-04T06:00:00+0000,157.14,157.14,157.14,157.14,0
2025-02-05T06:00:00+0000,155.73,155.73,155.73,155.73,0
2025-02-06T06:00:00+0000,154.29,154.29,154.29,154.29,0
2025-02-07T06:00:00+0000,153.53,153.53,153.53,153.53,0
2025-02-10T06:00:00+0000,153.79,153.79,153.79,153.79,0
2025-02-11T06:00:00+0000,155.02,155.02,155.02,155.02,0
2025-02-12T06:00:00+0000,157.47,157.47,157.47,157.47,0
2025-02-13T06:00:00+0000,156.65,156.65,156.65,156.65,0
2025-02-14T06:00:00+0000,156.84,156.84,156.84,156.84,0
2025-02-18T06:00:00+0000,155.77,155.77,155.77,155.77,0
2025-02-19T06:00:00+0000,155.01,155.01,155.01,155.01,0
2025-02-20T06:00:00+0000,154.42,154.42,154.42,154.42,0
2025-02-21T06:00:00+0000,153.16,153.16,153.16,153.16,0
2025-02-24T06:00:00+0000,153.95,153.95,153.95,153.95,0
2025-02-25T06:00:00+0000,153.87,153.87,153.87,153.87,0
2025-02-26T06:00:00+0000,153.34,153.34,153.34,153.34,0
2025-02-27T06:00:00+0000,153.2,153.2,153.2,153.2,0
2025-02-28T06:00:00+0000,153.37,153.37,153.37,153.37,0
2025-03-03T06:00:00+0000,154.62,154.62,154.62,154.62,0
2025-03-04T06:00:00+0000,155.49,155.49,155.49,155.49,0
2025-03-05T06:00:00+0000,157.56,157.56,157.56,157.56,0
2025-03-06T06:00:00+0000,156.65,156.65,156.65,156.65,0
2025-03-07T06:00:00+0000,157.56,157.56,157.56,157.56,0
2025-03-10T05:00:00+0000,156.63,156.63,156.63,156.63,0
2025-03-11T05:00:00+0000,158.72,158.72,158.72,158.72,0
2025-03-12T05:00:00+0000,158.57,158.57,158.57,158.57,0
2025-03-13T05:00:00+0000,157.59,157.59,157.59,157.59,0
2025-03-14T05:00:00+0000,158.77,158.77,158.77,158.77,0
2025-03-17T05:00:00+0000,160.12,160.12,160.12,160.12,0
2025-03-18T05:00:00+0000,160.51,160.51,160.51,160.51,0
2025-03-19T05:00:00+0000,159.61,159.61,159.61,159.61,0
2025-03-20T05:00:00+0000,158.69,158.69,158.69,158.69,0
2025-03-21T05:00:00+0000,158.79,158.79,158.79,158.79,0
2025-03-24T05:00:00+0000,160.04,160.04,160.04,160.04,0
2025-03-25T05:00:00+0000,159.17,159.17,159.17,159.17,0
2025-03-26T05:00:00+0000,159.27,159.27,159.27,159.27,0
2025-03-27T05:00:00+0000,160.54,160.54,160.54,160.54,0
2025-03-28T05:00:00+0000,159.83,159.83,159.83,159.83,0
2025-03-31T05:00:00+0000,159.78,159.78,159.78,159.78,0
2025-04-01T05:00:00+0000,158.66,158.66,158.66,158.66,0
2025-04-02T05:00:00+0000,160.19,160.19,160.19,160.19,0
2025-04-03T05:00:00+0000,159.07,159.07,159.07,159.07,0
2025-04-04T05:00:00+0000,158.16,158.16,158.16,158.16,0
2025-04-07T05:00:00+0000,159.12,159.12,159.12,159.12,0
2025-04-08T05:00:00+0000,157.92,157.92,157.92,157.92,0
2025-04-09T05:00:00+0000,158.92,158.92,158.92,158.92,0
2025-04-10T05:00:00+0000,159.72,159.72,159.72,159.72,0
2025-04-11T05:00:00+0000,160.13,160.13,160.13,160.13,0
2025-04-14T05:00:00+0000,159.79,159.79,159.79,159.79,0
2025-04-15T05:00:00+0000,159.07,159.07,159.07,159.07,0
2025-04-16T05:00:00+0000,159.4,159.4,159.4,159.4,0
2025-04-17T05:00:00+0000,159.8,159.8,159.8,159.8,0
2025-04-21T05:00:00+0000,159.78,159.78,159.78,159.78,0
2025-04-22T05:00:00+0000,159.55,159.55,159.55,159.55,0
2025-04-23T05:00:00+0000,160.27,160.27,160.27,160.27,0
