Time,Open,High,Low,Latest,Volume
2025-03-28T05:00:00+0000,95355,95355,95355,95355,0
2025-03-31T05:00:00+0000,94050,94050,94050,94050,0
2025-04-01T05:00:00+0000,96955,96955,96955,96955,0
2025-04-02T05:00:00+0000,99190,99190,99190,99190,0
2025-04-03T05:00:00+0000,93430,93430,93430,93430,0
2025-04-04T05:00:00+0000,95740,95740,95740,95740,0
2025-04-07T05:00:00+0000,88970,88970,88970,88970,0
2025-04-08T05:00:00+0000,87450,87450,87450,87450,0
2025-04-09T05:00:00+0000,90105,90105,90105,90105,0
2025-04-10T05:00:00+0000,87130,87130,87130,87130,0
2025-04-11T05:00:00+0000,91775,91775,91775,91775,0
2025-04-14T05:00:00+0000,92885,92885,92885,92885,0
2025-04-15T05:00:00+0000,91890,91890,91890,91890,0
2025-04-16T05:00:00+0000,92270,92270,92270,92270,0
2025-04-17T05:00:00+0000,92845,92845,92845,92845,0
2025-04-21T05:00:00+0000,95575,95575,95575,95575,0
2025-04-22T05:00:00+0000,100045,100045,100045,100045,0
2025-04-23T05:00:00+0000,102260,102260,102260,102260,0
2025-04-24T05:00:00+0000,102260,102260,102260,102260,0
2025-04-25T05:00:00+0000,104225,104225,104225,104225,0
2025-04-28T05:00:00+0000,103535,103535,103535,103535,0
2025-04-29T05:00:00+0000,104060,104060,104060,104060,0
2025-04-30T05:00:00+0000,102770,102770,102770,102770,0
2025-05-01T05:00:00+0000,105400,105400,105400,105400,0
2025-05-02T05:00:00+0000,105835,105835,105835,105835,0
2025-05-05T05:00:00+0000,102830,102830,102830,102830,0
2025-05-06T05:00:00+0000,103535,103535,103535,103535,0
2025-05-07T05:00:00+0000,104890,104890,104890,104890,0
2025-05-08T05:00:00+0000,110370,110370,110370,110370,0
2025-05-09T05:00:00+0000,112475,112475,112475,112475,0
2025-05-12T05:00:00+0000,110910,110910,110910,110910,0
2025-05-13T05:00:00+0000,114175,114175,114175,114175,0
2025-05-14T05:00:00+0000,112460,112460,112460,112460,0
2025-05-15T05:00:00+0000,112300,112300,112300,112300,0
2025-05-16T05:00:00+0000,113260,113260,113260,113260,0
2025-05-19T05:00:00+0000,114840,114840,114840,114840,0
2025-05-20T05:00:00+0000,116370,116370,116370,116370,0
2025-05-21T05:00:00+0000,118160,118160,118160,118160,0
2025-05-22T05:00:00+0000,120915,120915,120915,120915,0
2025-05-23T05:00:00+0000,118240,118240,118240,118240,0
2025-05-27T05:00:00+0000,119445,119445,119445,119445,0
2025-05-28T05:00:00+0000,116210,116210,116210,116210,0
2025-05-29T05:00:00+0000,114840,114840,114840,114840,0
2025-05-30T05:00:00+0000,113605,113605,113605,113605,0
2025-06-02T05:00:00+0000,113405,113405,113405,113405,0
2025-06-03T05:00:00+0000,115385,115385,115385,115385,0
2025-06-04T05:00:00+0000,113915,113915,113915,113915,0
2025-06-05T05:00:00+0000,110515,110515,110515,110515,0
2025-06-06T05:00:00+0000,113185,113185,113185,113185,0
2025-06-09T05:00:00+0000,117845,117845,117845,117845,0
2025-06-10T05:00:00+0000,118745,118745,118745,118745,0
2025-06-11T05:00:00+0000,117930,117930,117930,117930,0
2025-06-12T05:00:00+0000,115770,115770,115770,115770,0
2025-06-13T05:00:00+0000,113905,113905,113905,113905,0
2025-06-16T05:00:00+0000,117665,117665,117665,117665,0
2025-06-17T05:00:00+0000,113400,113400,113400,113400,0
2025-06-18T05:00:00+0000,112380,112380,112380,112380,0
2025-06-20T05:00:00+0000,111865,111865,111865,111865,0
2025-06-23T05:00:00+0000,111650,111650,111650,111650,0
2025-06-24T05:00:00+0000,114315,114315,114315,114315,0
2025-06-25T05:00:00+0000,116585,116585,116585,116585,0
2025-06-26T05:00:00+0000,116360,116360,116360,116360,0
2025-06-27T05:00:00+0000,115555,115555,115555,115555,0
2025-06-30T05:00:00+0000,116470,116470,116470,116470,0
2025-07-01T05:00:00+0000,113880,113880,113880,113880,0
2025-07-02T05:00:00+0000,118510,118510,118510,118510,0
2025-07-03T05:00:00+0000,118635,118635,118635,118635,0
2025-07-07T05:00:00+0000,116640,116640,116640,116640,0
2025-07-08T05:00:00+0000,117400,117400,117400,117400,0
2025-07-09T05:00:00+0000,120515,120515,120515,120515,0
2025-07-10T05:00:00+0000,122375,122375,122375,122375,0
2025-07-11T05:00:00+0000,127460,127460,127460,127460,0
2025-07-14T05:00:00+0000,129240,129240,129240,129240,0
2025-07-15T05:00:00+0000,125480,125480,125480,125480,0
2025-07-16T05:00:00+0000,128605,128605,128605,128605,0
2025-07-17T05:00:00+0000,128240,128240,128240,128240,0
2025-07-18T05:00:00+0000,126460,126460,126460,126460,0
2025-07-21T05:00:00+0000,125725,125725,125725,125725,0
2025-07-22T05:00:00+0000,128450,128450,128450,128450,0
2025-07-23T05:00:00+0000,127470,127470,127470,127470,0
2025-07-24T05:00:00+0000,128050,128050,128050,128050,0
2025-07-25T05:00:00+0000,125630,125630,125630,125630,0
2025-07-28T05:00:00+0000,126990,126990,126990,126990,0
2025-07-29T05:00:00+0000,126325,126325,126325,126325,0
2025-07-30T05:00:00+0000,125715,125715,125715,125715,0
2025-07-31T05:00:00+0000,125535,125535,125535,125535,0
2025-08-01T05:00:00+0000,121675,121675,121675,121675,0
