Time,Open,High,Low,Latest,Volume
2025-09-26T05:00:00+0000,119875,119875,119875,119875,0
2025-09-29T05:00:00+0000,125405,125405,125405,125405,0
2025-09-30T05:00:00+0000,125420,125420,125420,125420,0
2025-10-01T05:00:00+0000,128785,128785,128785,128785,0
2025-10-02T05:00:00+0000,132560,132560,132560,132560,0
2025-10-03T05:00:00+0000,134470,134470,134470,134470,0
2025-10-06T05:00:00+0000,137425,137425,137425,137425,0
2025-10-07T05:00:00+0000,133220,133220,133220,133220,0
2025-10-08T05:00:00+0000,135200,135200,135200,135200,0
2025-10-09T05:00:00+0000,132520,132520,132520,132520,0
2025-10-10T05:00:00+0000,127635,127635,127635,127635,0
2025-10-13T05:00:00+0000,126810,126810,126810,126810,0
2025-10-14T05:00:00+0000,123260,123260,123260,123260,0
2025-10-15T05:00:00+0000,121785,121785,121785,121785,0
2025-10-16T05:00:00+0000,118370,118370,118370,118370,0
2025-10-17T05:00:00+0000,116430,116430,116430,116430,0
2025-10-20T05:00:00+0000,121165,121165,121165,121165,0
2025-10-21T05:00:00+0000,122225,122225,122225,122225,0
2025-10-22T05:00:00+0000,117820,117820,117820,117820,0
2025-10-23T05:00:00+0000,120440,120440,120440,120440,0
2025-10-24T05:00:00+0000,120815,120815,120815,120815,0
2025-10-27T05:00:00+0000,125440,125440,125440,125440,0
2025-10-28T05:00:00+0000,124045,124045,124045,124045,0
2025-10-29T05:00:00+0000,120735,120735,120735,120735,0
2025-10-30T05:00:00+0000,116150,116150,116150,116150,0
2025-10-31T05:00:00+0000,119750,119750,119750,119750,0
2025-11-03T06:00:00+0000,116300,116300,116300,116300,0
2025-11-04T06:00:00+0000,109745,109745,109745,109745,0
2025-11-05T06:00:00+0000,113190,113190,113190,113190,0
2025-11-06T06:00:00+0000,109870,109870,109870,109870,0
2025-11-07T06:00:00+0000,113065,113065,113065,113065,0
2025-11-10T06:00:00+0000,115450,115450,115450,115450,0
2025-11-11T06:00:00+0000,111855,111855,111855,111855,0
2025-11-12T06:00:00+0000,110530,113000,110530,110530,0
2025-11-13T06:00:00+0000,106700,111500,106700,106700,0
2025-11-14T06:00:00+0000,102730,102730,102730,102730,0
2025-11-17T06:00:00+0000,100170,100170,100170,100170,0
2025-11-18T06:00:00+0000,101125,101125,101125,101125,0
2025-11-19T06:00:00+0000,97715,97715,97715,97715,0
2025-11-20T06:00:00+0000,94325,94325,94325,94325,0
2025-11-21T06:00:00+0000,92430,92430,92430,92430,0
2025-11-24T06:00:00+0000,96890,96890,96890,96890,0
2025-11-25T06:00:00+0000,94915,94915,94915,94915,0
2025-11-26T06:00:00+0000,97625,97625,97625,97625,0
2025-11-28T06:00:00+0000,99005,99005,99005,99005,0
2025-12-01T06:00:00+0000,92780,92780,92780,92780,0
2025-12-02T06:00:00+0000,98905,98905,98905,98905,0
2025-12-03T06:00:00+0000,100870,100870,100870,100870,0
2025-12-04T06:00:00+0000,100370,100370,100370,100370,0
2025-12-05T06:00:00+0000,96890,96890,96890,96890,0
