Time,Open,High,Low,Close,Volume
2026-04-29T05:00:00+0000,72100,72100,72100,72100,2
2026-04-30T05:00:00+0000,72300,72800,71800,72400,25
2026-05-05T05:00:00+0000,72600,72600,71690,71930,25
2026-05-06T05:00:00+0000,71840,73180,71690,72580,88
2026-05-07T05:00:00+0000,72850,73680,72550,73250,41
2026-05-08T05:00:00+0000,73420,73600,73000,73000,41
2026-05-11T05:00:00+0000,73260,73300,72770,72780,47
2026-05-12T05:00:00+0000,73000,73730,73000,73460,74
2026-05-13T05:00:00+0000,73490,73510,72700,73250,55
2026-05-14T05:00:00+0000,73170,73450,72850,73180,171
2026-05-15T05:00:00+0000,73240,73240,71500,71500,171
2026-05-18T05:00:00+0000,71600,71860,71260,71400,82
2026-05-19T05:00:00+0000,71540,71740,71240,71500,43
2026-05-20T05:00:00+0000,71350,71350,70350,70680,135
2026-05-21T05:00:00+0000,70800,71370,70800,71170,25
2026-05-22T05:00:00+0000,71130,71250,70810,71050,25
2026-05-25T05:00:00+0000,71050,71850,71050,71250,15
2026-05-26T05:00:00+0000,71440,71450,70950,70950,120
2026-05-27T05:00:00+0000,70930,71100,70200,70350,72
2026-05-28T05:00:00+0000,69990,70000,68800,69120,69
2026-05-29T05:00:00+0000,69550,71030,69540,71030,69
2026-06-02T05:00:00+0000,70950,71650,70170,70940,85
2026-06-04T05:00:00+0000,70970,70970,70100,70180,90
2026-06-05T05:00:00+0000,70400,70710,69730,70060,90
2026-06-08T05:00:00+0000,70150,70190,67800,67980,334
2026-06-09T05:00:00+0000,68100,68660,68100,68420,138
2026-06-10T05:00:00+0000,68550,68740,65900,65920,186
2026-06-11T05:00:00+0000,65800,66100,64270,64900,311
2026-06-12T05:00:00+0000,64510,66620,64390,66270,394
2026-06-15T05:00:00+0000,66110,67880,65850,67800,394
2026-06-16T05:00:00+0000,67710,68110,67310,67780,223
2026-06-17T05:00:00+0000,67790,67850,67380,67630,116
2026-06-18T05:00:00+0000,67690,68470,66370,67050,336
2026-06-19T05:00:00+0000,66790,67120,65140,65560,218
2026-06-22T05:00:00+0000,65480,66500,65460,66430,132
2026-06-23T05:00:00+0000,66220,66410,65120,65440,455
2026-06-24T05:00:00+0000,65480,66110,65000,65310,504
2026-06-25T05:00:00+0000,65000,65070,63550,63970,691
