Time,Open,High,Low,Latest,Volume
2024-11-08T06:00:00+0000,39275,39275,39275,39275,0
2024-11-11T06:00:00+0000,39750,39750,39750,39750,0
2024-11-12T06:00:00+0000,39395,39395,39395,39395,0
2024-11-13T06:00:00+0000,39050,39050,39050,39050,0
2024-11-14T06:00:00+0000,39075,39075,39075,39075,0
2024-11-15T06:00:00+0000,38090,38090,38090,38090,0
2024-11-18T06:00:00+0000,38430,38430,38430,38430,0
2024-11-19T06:00:00+0000,38365,38365,38365,38365,0
2024-11-20T06:00:00+0000,38355,38355,38355,38355,0
2024-11-21T06:00:00+0000,38345,38345,38345,38345,0
2024-11-22T06:00:00+0000,38645,38645,38645,38645,0
2024-11-25T06:00:00+0000,38925,38925,38925,38925,0
2024-11-26T06:00:00+0000,38455,38455,38455,38455,0
2024-11-27T06:00:00+0000,37915,37915,37915,37915,0
2024-11-29T06:00:00+0000,38435,38435,38435,38435,0
2024-12-02T06:00:00+0000,38745,38745,38745,38745,0
2024-12-03T06:00:00+0000,39380,39380,39380,39380,0
2024-12-04T06:00:00+0000,39750,39750,39750,39750,0
2024-12-05T06:00:00+0000,39430,39430,39430,39430,0
2024-12-06T06:00:00+0000,39430,39430,39430,39430,0
2024-12-09T06:00:00+0000,39385,39385,39385,39385,0
2024-12-10T06:00:00+0000,39380,39380,39380,39380,0
2024-12-11T06:00:00+0000,40120,40120,40120,40120,0
2024-12-12T06:00:00+0000,39805,39805,39805,39805,0
2024-12-13T06:00:00+0000,39740,39740,39740,39740,0
2024-12-16T06:00:00+0000,39850,39850,39850,39850,0
2024-12-17T06:00:00+0000,39420,39420,39420,39420,0
2024-12-18T06:00:00+0000,38570,38570,38570,38570,0
2024-12-19T06:00:00+0000,39200,39200,39200,39200,0
2024-12-20T06:00:00+0000,39030,39030,39030,39030,0
2024-12-23T06:00:00+0000,39450,39450,39450,39450,0
2024-12-24T06:00:00+0000,39375,39375,39375,39375,0
2024-12-26T06:00:00+0000,39935,39935,39935,39935,0
2024-12-27T06:00:00+0000,40245,40245,40245,40245,0
2024-12-30T06:00:00+0000,39520,39520,39520,39520,0
2024-12-31T06:00:00+0000,39475,39475,39475,39475,0
2025-01-02T06:00:00+0000,39460,39460,39460,39460,0
2025-01-03T06:00:00+0000,40310,40310,40310,40310,0
2025-01-06T06:00:00+0000,39855,39855,39855,39855,0
2025-01-07T06:00:00+0000,39905,39905,39905,39905,0
2025-01-08T06:00:00+0000,40080,40080,40080,40080,0
2025-01-09T06:00:00+0000,39690,39690,39690,39690,0
2025-01-10T06:00:00+0000,38890,38890,38890,38890,0
2025-01-13T06:00:00+0000,38815,38815,38815,38815,0
2025-01-14T06:00:00+0000,38885,38885,38885,38885,0
2025-01-15T06:00:00+0000,38855,38855,38855,38855,0
2025-01-16T06:00:00+0000,38445,38445,38445,38445,0
2025-01-17T06:00:00+0000,38940,38940,38940,38940,0
2025-01-21T06:00:00+0000,39420,39420,39420,39420,0
2025-01-22T06:00:00+0000,39955,39955,39955,39955,0
2025-01-23T06:00:00+0000,40030,40030,40030,40030,0
2025-01-24T06:00:00+0000,40565,40565,40565,40565,0
2025-01-27T06:00:00+0000,39135,39135,39135,39135,0
2025-01-28T06:00:00+0000,39515,39515,39515,39515,0
2025-01-29T06:00:00+0000,39385,39385,39385,39385,0
2025-01-30T06:00:00+0000,39715,39715,39715,39715,0
2025-01-31T06:00:00+0000,39395,39395,39395,39395,0
2025-02-03T06:00:00+0000,39060,39060,39060,39060,0
2025-02-04T06:00:00+0000,39230,39230,39230,39230,0
2025-02-05T06:00:00+0000,39080,39080,39080,39080,0
2025-02-06T06:00:00+0000,39055,39055,39055,39055,0
2025-02-07T06:00:00+0000,38450,38450,38450,38450,0
2025-02-10T06:00:00+0000,39020,39020,39020,39020,0
2025-02-11T06:00:00+0000,39170,39170,39170,39170,0
2025-02-12T06:00:00+0000,39235,39235,39235,39235,0
2025-02-13T06:00:00+0000,39535,39535,39535,39535,0
2025-02-14T06:00:00+0000,39180,39180,39180,39180,0
2025-02-18T06:00:00+0000,39340,39340,39340,39340,0
2025-02-19T06:00:00+0000,39065,39065,39065,39065,0
2025-02-20T06:00:00+0000,38670,38670,38670,38670,0
2025-02-21T06:00:00+0000,38200,38200,38200,38200,0
2025-02-24T06:00:00+0000,38525,38525,38525,38525,0
2025-02-25T06:00:00+0000,38005,38005,38005,38005,0
2025-02-26T06:00:00+0000,38160,38160,38160,38160,0
2025-02-27T06:00:00+0000,37610,37610,37610,37610,0
2025-02-28T06:00:00+0000,37645,37645,37645,37645,0
2025-03-03T06:00:00+0000,37335,37335,37335,37335,0
2025-03-04T06:00:00+0000,37055,37055,37055,37055,0
2025-03-05T06:00:00+0000,37795,37795,37795,37795,0
2025-03-06T06:00:00+0000,36925,36925,36925,36925,0
2025-03-07T06:00:00+0000,37365,37365,37365,37365,0
2025-03-10T05:00:00+0000,36530,36530,36530,36530,0
2025-03-11T05:00:00+0000,36615,36615,36615,36615,0
2025-03-12T05:00:00+0000,37165,37165,37165,37165,0
2025-03-13T05:00:00+0000,36835,36835,36835,36835,0
2025-03-14T05:00:00+0000,37745,37745,37745,37745,0
2025-03-17T05:00:00+0000,38085,38085,38085,38085,0
2025-03-18T05:00:00+0000,37950,37950,37950,37950,0
2025-03-19T05:00:00+0000,37995,37995,37995,37995,0
2025-03-20T05:00:00+0000,37775,37775,37775,37775,0
2025-03-21T05:00:00+0000,37775,37775,37775,37775,0
2025-03-24T05:00:00+0000,38120,38120,38120,38120,0
2025-03-25T05:00:00+0000,38195,38195,38195,38195,0
2025-03-26T05:00:00+0000,37845,37845,37845,37845,0
2025-03-27T05:00:00+0000,37840,37840,37840,37840,0
2025-03-28T05:00:00+0000,36525,36525,36525,36525,0
2025-03-31T05:00:00+0000,36100,36100,36100,36100,0
2025-04-01T05:00:00+0000,35900,35900,35900,35900,0
2025-04-02T05:00:00+0000,36120,36120,36120,36120,0
2025-04-03T05:00:00+0000,33995,33995,33995,33995,0
2025-04-04T05:00:00+0000,32315,32315,32315,32315,0
2025-04-07T05:00:00+0000,32300,32300,32300,32300,0
2025-04-08T05:00:00+0000,32385,32385,32385,32385,0
2025-04-09T05:00:00+0000,34985,34985,34985,34985,0
2025-04-10T05:00:00+0000,33715,33715,33715,33715,0
2025-04-11T05:00:00+0000,33795,33795,33795,33795,0
2025-04-14T05:00:00+0000,34410,34410,34410,34410,0
2025-04-15T05:00:00+0000,34615,34615,34615,34615,0
2025-04-16T05:00:00+0000,34000,34000,34000,34000,0
2025-04-17T05:00:00+0000,34605,34605,34605,34605,0
2025-04-21T05:00:00+0000,34270,34270,34270,34270,0
2025-04-22T05:00:00+0000,34930,34930,34930,34930,0
2025-04-23T05:00:00+0000,35460,35460,35460,35460,0
2025-04-24T05:00:00+0000,35685,35685,35685,35685,0
2025-04-25T05:00:00+0000,36125,36125,36125,36125,0
2025-04-28T05:00:00+0000,36065,36065,36065,36065,0
2025-04-29T05:00:00+0000,35975,35975,35975,35975,0
2025-04-30T05:00:00+0000,36265,36265,36265,36265,0
2025-05-01T05:00:00+0000,36950,36950,36950,36950,0
2025-05-02T05:00:00+0000,37325,37325,37325,37325,0
2025-05-05T05:00:00+0000,37040,37040,37040,37040,0
2025-05-06T05:00:00+0000,36550,36550,36550,36550,0
2025-05-07T05:00:00+0000,37045,37045,37045,37045,0
2025-05-08T05:00:00+0000,37435,37435,37435,37435,0
2025-05-09T05:00:00+0000,37620,37620,37620,37620,0
2025-05-12T05:00:00+0000,38815,38815,38815,38815,0
2025-05-13T05:00:00+0000,38425,38425,38425,38425,0
2025-05-14T05:00:00+0000,37795,37795,37795,37795,0
2025-05-15T05:00:00+0000,37810,37810,37810,37810,0
2025-05-16T05:00:00+0000,38085,38085,38085,38085,0
2025-05-19T05:00:00+0000,37675,37675,37675,37675,0
2025-05-20T05:00:00+0000,37730,37730,37730,37730,0
2025-05-21T05:00:00+0000,36985,36985,36985,36985,0
2025-05-22T05:00:00+0000,37145,37145,37145,37145,0
2025-05-23T05:00:00+0000,36960,36960,36960,36960,0
2025-05-27T05:00:00+0000,38380,38380,38380,38380,0
2025-05-28T05:00:00+0000,37880,37880,37880,37880,0
2025-05-29T05:00:00+0000,37975,37975,37975,37975,0
2025-05-30T05:00:00+0000,37690,37690,37690,37690,0
2025-06-02T05:00:00+0000,37860,37860,37860,37860,0
2025-06-03T05:00:00+0000,37790,37790,37790,37790,0
2025-06-04T05:00:00+0000,37640,37640,37640,37640,0
2025-06-05T05:00:00+0000,37535,37535,37535,37535,0
2025-06-06T05:00:00+0000,38060,38060,38060,38060,0
2025-06-09T05:00:00+0000,38290,38290,38290,38290,0
2025-06-10T05:00:00+0000,38455,38455,38455,38455,0
2025-06-11T05:00:00+0000,38405,38405,38405,38405,0
2025-06-12T05:00:00+0000,38415,38415,38415,38415,0
2025-06-13T05:00:00+0000,38150,38150,38150,38150,0
2025-06-16T05:00:00+0000,38725,38725,38725,38725,0
2025-06-17T05:00:00+0000,38415,38415,38415,38415,0
2025-06-18T05:00:00+0000,38845,38845,38845,38845,0
2025-06-20T05:00:00+0000,38465,38465,38465,38465,0
2025-06-23T05:00:00+0000,38750,38750,38750,38750,0
2025-06-24T05:00:00+0000,38970,38970,38970,38970,0
2025-06-25T05:00:00+0000,39120,39120,39120,39120,0
2025-06-26T05:00:00+0000,39935,39935,39935,39935,0
2025-06-27T05:00:00+0000,40710,40710,40710,40710,0
2025-06-30T05:00:00+0000,40485,40485,40485,40485,0
2025-07-01T05:00:00+0000,39840,39840,39840,39840,0
2025-07-02T05:00:00+0000,39875,39875,39875,39875,0
2025-07-03T05:00:00+0000,40335,40335,40335,40335,0
2025-07-07T05:00:00+0000,39610,39610,39610,39610,0
2025-07-08T05:00:00+0000,40075,40075,40075,40075,0
2025-07-09T05:00:00+0000,40055,40055,40055,40055,0
2025-07-10T05:00:00+0000,39795,39795,39795,39795,0
2025-07-11T05:00:00+0000,39630,39630,39630,39630,0
2025-07-14T05:00:00+0000,39605,39605,39605,39605,0
2025-07-15T05:00:00+0000,39745,39745,39745,39745,0
2025-07-16T05:00:00+0000,39660,39660,39660,39660,0
2025-07-17T05:00:00+0000,40135,40135,40135,40135,0
2025-07-18T05:00:00+0000,39785,39785,39785,39785,0
2025-07-21T05:00:00+0000,39875,39875,39875,39875,0
2025-07-22T05:00:00+0000,39730,39730,39730,39730,0
2025-07-23T05:00:00+0000,41670,41670,41670,41670,0
2025-07-24T05:00:00+0000,41680,41680,41680,41680,0
2025-07-25T05:00:00+0000,41495,41495,41495,41495,0
2025-07-28T05:00:00+0000,40850,40850,40850,40850,0
2025-07-29T05:00:00+0000,40755,40755,40755,40755,0
2025-07-30T05:00:00+0000,40755,40755,40755,40755,0
2025-07-31T05:00:00+0000,40795,40795,40795,40795,0
2025-08-01T05:00:00+0000,40050,40050,40050,40050,0
2025-08-04T05:00:00+0000,40655,40655,40655,40655,0
2025-08-05T05:00:00+0000,40615,40615,40615,40615,0
2025-08-06T05:00:00+0000,40915,40915,40915,40915,0
2025-08-07T05:00:00+0000,41220,41220,41220,41220,0
2025-08-08T05:00:00+0000,42380,42380,42380,42380,0
2025-08-11T05:00:00+0000,41845,41845,41845,41845,0
2025-08-12T05:00:00+0000,43325,43325,43325,43325,0
2025-08-13T05:00:00+0000,43145,43145,43145,43145,0
2025-08-14T05:00:00+0000,42865,42865,42865,42865,0
2025-08-15T05:00:00+0000,43515,43515,43515,43515,0
2025-08-18T05:00:00+0000,43885,43885,43885,43885,0
2025-08-19T05:00:00+0000,43460,43460,43460,43460,0
2025-08-20T05:00:00+0000,42895,42895,42895,42895,0
2025-08-21T05:00:00+0000,42690,42690,42690,42690,0
2025-08-22T05:00:00+0000,43060,43060,43060,43060,0
2025-08-25T05:00:00+0000,42590,42590,42590,42590,0
2025-08-26T05:00:00+0000,42575,42575,42575,42575,0
2025-08-27T05:00:00+0000,42635,42635,42635,42635,0
2025-08-28T05:00:00+0000,42955,42955,42955,42955,0
2025-08-29T05:00:00+0000,42105,42105,42105,42105,0
2025-09-02T05:00:00+0000,42150,42150,42150,42150,0
2025-09-03T05:00:00+0000,42180,42180,42180,42180,0
2025-09-04T05:00:00+0000,42960,42960,42960,42960,0
2025-09-05T05:00:00+0000,42975,42975,42975,42975,0
2025-09-08T05:00:00+0000,43990,43990,43990,43990,0
2025-09-09T05:00:00+0000,43525,43525,43525,43525,0
2025-09-10T05:00:00+0000,43950,43950,43950,43950,0
2025-09-11T05:00:00+0000,44885,44885,44885,44885,0
2025-09-12T05:00:00+0000,44825,44825,44825,44825,0
2025-09-15T05:00:00+0000,45030,45030,45030,45030,0
2025-09-16T05:00:00+0000,44895,44895,44895,44895,0
2025-09-17T05:00:00+0000,44920,44920,44920,44920,0
2025-09-18T05:00:00+0000,45940,45940,45940,45940,0
2025-09-19T05:00:00+0000,45400,45400,45400,45400,0
2025-09-22T05:00:00+0000,45835,45835,45835,45835,0
2025-09-23T05:00:00+0000,45380,45380,45380,45380,0
2025-09-24T05:00:00+0000,45725,45725,45725,45725,0
2025-09-25T05:00:00+0000,45750,45750,45750,45750,0
2025-09-26T05:00:00+0000,45420,45420,45420,45420,0
2025-09-29T05:00:00+0000,45295,45295,45295,45295,0
2025-09-30T05:00:00+0000,44940,44940,44940,44940,0
2025-10-01T05:00:00+0000,44855,44855,44855,44855,0
2025-10-02T05:00:00+0000,45135,45135,45135,45135,0
2025-10-03T05:00:00+0000,46095,46095,46095,46095,0
2025-10-06T05:00:00+0000,48620,48620,48620,48620,0
2025-10-07T05:00:00+0000,48025,48025,48025,48025,0
2025-10-08T05:00:00+0000,48170,48170,48170,48170,0
2025-10-09T05:00:00+0000,48760,48760,48760,48760,0
2025-10-10T05:00:00+0000,46110,46110,46110,46110,0
2025-10-13T05:00:00+0000,48605,48605,48605,48605,0
2025-10-14T05:00:00+0000,47170,47170,47170,47170,0
2025-10-15T05:00:00+0000,48070,48070,48070,48070,0
2025-10-16T05:00:00+0000,48125,48125,48125,48125,0
2025-10-17T05:00:00+0000,48420,48420,48420,48420,0
2025-10-20T05:00:00+0000,49795,49795,49795,49795,0
2025-10-21T05:00:00+0000,49485,49485,49485,49485,0
2025-10-22T05:00:00+0000,48945,48945,48945,48945,0
2025-10-23T05:00:00+0000,49090,49090,49090,49090,0
2025-10-24T05:00:00+0000,49630,49630,49630,49630,0
2025-10-27T05:00:00+0000,50560,50560,50560,50560,0
2025-10-28T05:00:00+0000,50790,50790,50790,50790,0
2025-10-29T05:00:00+0000,51125,51125,51125,51125,0
2025-10-30T05:00:00+0000,51440,51440,51440,51440,0
2025-10-31T05:00:00+0000,52325,52325,52325,52325,0
2025-11-03T06:00:00+0000,52795,52795,52795,52795,0
2025-11-04T06:00:00+0000,51130,51130,51130,51130,0
2025-11-05T06:00:00+0000,51225,51225,51225,51225,0
2025-11-06T06:00:00+0000,50390,50390,50390,50390,0
2025-11-07T06:00:00+0000,50450,50450,50450,50450,0
2025-11-10T06:00:00+0000,51325,51325,51325,51325,0
2025-11-11T06:00:00+0000,51195,51195,51195,51195,0
2025-11-12T06:00:00+0000,51320,51320,51320,51320,0
2025-11-13T06:00:00+0000,50165,50165,50165,50165,0
2025-11-14T06:00:00+0000,50515,50515,50515,50515,0
2025-11-17T06:00:00+0000,49805,49805,49805,49805,0
2025-11-18T06:00:00+0000,48755,48755,48755,48755,0
2025-11-19T06:00:00+0000,49270,49270,49270,49270,0
2025-11-20T06:00:00+0000,48585,48585,48585,48585,0
2025-11-21T06:00:00+0000,48765,48765,48765,48765,0
2025-11-24T06:00:00+0000,49505,49505,49505,49505,0
2025-11-25T06:00:00+0000,49120,49120,49120,49120,0
2025-11-26T06:00:00+0000,50170,50170,50170,50170,0
2025-11-28T06:00:00+0000,50290,50290,50290,50290,0
2025-12-01T06:00:00+0000,49505,49505,49505,49505,0
2025-12-02T06:00:00+0000,49625,49625,49625,49625,0
2025-12-03T06:00:00+0000,49895,49895,49895,49895,0
2025-12-04T06:00:00+0000,50620,50620,50620,50620,0
2025-12-05T06:00:00+0000,50730,50730,50730,50730,0
2025-12-08T06:00:00+0000,50365,50365,50365,50365,0
2025-12-09T06:00:00+0000,50925,50925,50925,50925,0
2025-12-10T06:00:00+0000,50935,50935,50935,50935,0
2025-12-11T06:00:00+0000,51090,51090,51090,51090,0
2025-12-12T06:00:00+0000,50115,50115,50115,50115,0
