Time,Open,High,Low,Latest,Volume
2024-12-27T06:00:00+0000,111930,111930,111930,111930,0
2024-12-30T06:00:00+0000,111960,111960,111960,111960,0
2024-12-31T06:00:00+0000,111060,111060,111060,111060,0
2025-01-02T06:00:00+0000,115455,115455,115455,115455,0
2025-01-03T06:00:00+0000,116750,116750,116750,116750,0
2025-01-06T06:00:00+0000,121345,121345,121345,121345,0
2025-01-07T06:00:00+0000,114390,114390,114390,114390,0
2025-01-08T06:00:00+0000,111400,111400,111400,111400,0
2025-01-09T06:00:00+0000,108880,108880,108880,108880,0
2025-01-10T06:00:00+0000,112275,112275,112275,112275,0
2025-01-13T06:00:00+0000,110905,110905,110905,110905,0
2025-01-14T06:00:00+0000,114380,114380,114380,114380,0
2025-01-15T06:00:00+0000,118000,118000,118000,118000,0
2025-01-16T06:00:00+0000,118800,118800,118800,118800,0
2025-01-17T06:00:00+0000,124045,124045,124045,124045,0
2025-01-21T06:00:00+0000,125410,125410,125410,125410,0
2025-01-22T06:00:00+0000,123240,123240,123240,123240,0
2025-01-23T06:00:00+0000,122170,122170,122170,122170,0
2025-01-24T06:00:00+0000,123950,123950,123950,123950,0
2025-01-27T06:00:00+0000,119815,119815,119815,119815,0
2025-01-28T06:00:00+0000,119465,119465,119465,119465,0
2025-01-29T06:00:00+0000,123025,123025,123025,123025,0
2025-01-30T06:00:00+0000,123880,123880,123880,123880,0
2025-01-31T06:00:00+0000,119880,119880,119880,119880,0
2025-02-03T06:00:00+0000,119435,119435,119435,119435,0
2025-02-04T06:00:00+0000,116365,116365,116365,116365,0
2025-02-05T06:00:00+0000,114715,114715,114715,114715,0
2025-02-06T06:00:00+0000,114155,114155,114155,114155,0
2025-02-07T06:00:00+0000,112745,112745,112745,112745,0
2025-02-10T06:00:00+0000,114675,114675,114675,114675,0
2025-02-11T06:00:00+0000,112130,112130,112130,112130,0
2025-02-12T06:00:00+0000,114220,114220,114220,114220,0
2025-02-13T06:00:00+0000,113290,113290,113290,113290,0
2025-02-14T06:00:00+0000,114370,114370,114370,114370,0
2025-02-18T06:00:00+0000,110600,110600,110600,110600,0
2025-02-19T06:00:00+0000,112950,112950,112950,112950,0
2025-02-20T06:00:00+0000,115685,115685,115685,115685,0
2025-02-21T06:00:00+0000,111380,111380,111380,111380,0
2025-02-24T06:00:00+0000,110300,110300,110300,110300,0
2025-02-25T06:00:00+0000,103190,103190,103190,103190,0
2025-02-26T06:00:00+0000,98710,98710,98710,98710,0
2025-02-27T06:00:00+0000,97795,97795,97795,97795,0
2025-02-28T06:00:00+0000,98695,98695,98695,98695,0
2025-03-03T06:00:00+0000,100660,100660,100660,100660,0
2025-03-04T06:00:00+0000,101775,101775,101775,101775,0
2025-03-05T06:00:00+0000,106020,106020,106020,106020,0
2025-03-06T06:00:00+0000,104325,104325,104325,104325,0
2025-03-07T06:00:00+0000,101800,101800,101800,101800,0
2025-03-10T05:00:00+0000,92285,92285,92285,92285,0
2025-03-11T05:00:00+0000,97290,97290,97290,97290,0
2025-03-12T05:00:00+0000,97000,97000,97000,97000,0
2025-03-13T05:00:00+0000,93715,93715,93715,93715,0
2025-03-14T05:00:00+0000,98945,98945,98945,98945,0
2025-03-17T05:00:00+0000,98680,98680,98680,98680,0
2025-03-18T05:00:00+0000,96105,96105,96105,96105,0
2025-03-19T05:00:00+0000,99805,99805,99805,99805,0
2025-03-20T05:00:00+0000,98205,98205,98205,98205,0
2025-03-21T05:00:00+0000,98005,98005,98005,98005,0
2025-03-24T05:00:00+0000,103035,103035,103035,103035,0
2025-03-25T05:00:00+0000,102810,102810,102810,102810,0
2025-03-26T05:00:00+0000,100895,100895,100895,100895,0
2025-03-27T05:00:00+0000,101440,101440,101440,101440,0
2025-03-28T05:00:00+0000,97570,97570,97570,97570,0
2025-03-31T05:00:00+0000,95980,95980,95980,95980,0
2025-04-01T05:00:00+0000,98945,98945,98945,98945,0
2025-04-02T05:00:00+0000,101230,101230,101230,101230,0
2025-04-03T05:00:00+0000,95350,95350,95350,95350,0
2025-04-04T05:00:00+0000,97705,97705,97705,97705,0
2025-04-07T05:00:00+0000,90800,90800,90800,90800,0
2025-04-08T05:00:00+0000,89245,89245,89245,89245,0
2025-04-09T05:00:00+0000,91425,91425,91425,91425,0
2025-04-10T05:00:00+0000,88405,88405,88405,88405,0
2025-04-11T05:00:00+0000,93115,93115,93115,93115,0
2025-04-14T05:00:00+0000,94245,94245,94245,94245,0
2025-04-15T05:00:00+0000,93235,93235,93235,93235,0
2025-04-16T05:00:00+0000,93620,93620,93620,93620,0
2025-04-17T05:00:00+0000,94205,94205,94205,94205,0
2025-04-21T05:00:00+0000,96975,96975,96975,96975,0
2025-04-22T05:00:00+0000,101515,101515,101515,101515,0
2025-04-23T05:00:00+0000,103760,103760,103760,103760,0
2025-04-24T05:00:00+0000,103760,103760,103760,103760,0
2025-04-25T05:00:00+0000,105755,105755,105755,105755,0
2025-04-28T05:00:00+0000,105055,105055,105055,105055,0
2025-04-29T05:00:00+0000,105585,105585,105585,105585,0
2025-04-30T05:00:00+0000,104280,104280,104280,104280,0
2025-05-01T05:00:00+0000,106945,106945,106945,106945,0
2025-05-02T05:00:00+0000,107390,107390,107390,107390,0
2025-05-05T05:00:00+0000,104340,104340,104340,104340,0
2025-05-06T05:00:00+0000,105055,105055,105055,105055,0
2025-05-07T05:00:00+0000,106430,106430,106430,106430,0
2025-05-08T05:00:00+0000,111990,111990,111990,111990,0
2025-05-09T05:00:00+0000,114130,114130,114130,114130,0
2025-05-12T05:00:00+0000,112540,112540,112540,112540,0
2025-05-13T05:00:00+0000,115855,115855,115855,115855,0
2025-05-14T05:00:00+0000,114115,114115,114115,114115,0
2025-05-15T05:00:00+0000,113955,113955,113955,113955,0
2025-05-16T05:00:00+0000,114930,114930,114930,114930,0
2025-05-19T05:00:00+0000,116535,116535,116535,116535,0
2025-05-20T05:00:00+0000,118085,118085,118085,118085,0
2025-05-21T05:00:00+0000,119900,119900,119900,119900,0
2025-05-22T05:00:00+0000,122695,122695,122695,122695,0
2025-05-23T05:00:00+0000,119980,119980,119980,119980,0
2025-05-27T05:00:00+0000,121210,121210,121210,121210,0
2025-05-28T05:00:00+0000,117925,117925,117925,117925,0
2025-05-29T05:00:00+0000,116535,116535,116535,116535,0
2025-05-30T05:00:00+0000,115280,115280,115280,115280,0
2025-06-02T05:00:00+0000,115080,115080,115080,115080,0
2025-06-03T05:00:00+0000,117090,117090,117090,117090,0
2025-06-04T05:00:00+0000,115595,115595,115595,115595,0
2025-06-05T05:00:00+0000,112145,112145,112145,112145,0
2025-06-06T05:00:00+0000,114860,114860,114860,114860,0
2025-06-09T05:00:00+0000,119590,119590,119590,119590,0
2025-06-10T05:00:00+0000,120500,120500,120500,120500,0
2025-06-11T05:00:00+0000,119670,119670,119670,119670,0
2025-06-12T05:00:00+0000,117480,117480,117480,117480,0
2025-06-13T05:00:00+0000,115590,115590,115590,115590,0
2025-06-16T05:00:00+0000,119405,119405,119405,119405,0
2025-06-17T05:00:00+0000,115080,115080,115080,115080,0
2025-06-18T05:00:00+0000,114045,114045,114045,114045,0
2025-06-20T05:00:00+0000,113520,113520,113520,113520,0
2025-06-23T05:00:00+0000,113305,113305,113305,113305,0
2025-06-24T05:00:00+0000,116005,116005,116005,116005,0
2025-06-25T05:00:00+0000,118310,118310,118310,118310,0
2025-06-26T05:00:00+0000,118085,118085,118085,118085,0
2025-06-27T05:00:00+0000,117270,117270,117270,117270,0
2025-06-30T05:00:00+0000,118195,118195,118195,118195,0
2025-07-01T05:00:00+0000,115570,115570,115570,115570,0
2025-07-02T05:00:00+0000,120270,120270,120270,120270,0
2025-07-03T05:00:00+0000,120395,120395,120395,120395,0
2025-07-07T05:00:00+0000,118375,118375,118375,118375,0
2025-07-08T05:00:00+0000,119145,119145,119145,119145,0
2025-07-09T05:00:00+0000,122305,122305,122305,122305,0
2025-07-10T05:00:00+0000,124190,124190,124190,124190,0
2025-07-11T05:00:00+0000,129355,129355,129355,129355,0
2025-07-14T05:00:00+0000,131160,131160,131160,131160,0
2025-07-15T05:00:00+0000,127345,127345,127345,127345,0
2025-07-16T05:00:00+0000,130520,130520,130520,130520,0
2025-07-17T05:00:00+0000,130150,130150,130150,130150,0
2025-07-18T05:00:00+0000,128345,128345,128345,128345,0
2025-07-21T05:00:00+0000,127595,127595,127595,127595,0
2025-07-22T05:00:00+0000,130360,130360,130360,130360,0
2025-07-23T05:00:00+0000,129370,129370,129370,129370,0
2025-07-24T05:00:00+0000,129955,129955,129955,129955,0
2025-07-25T05:00:00+0000,127500,127500,127500,127500,0
2025-07-28T05:00:00+0000,128880,128880,128880,128880,0
2025-07-29T05:00:00+0000,128210,128210,128210,128210,0
2025-07-30T05:00:00+0000,127590,127590,127590,127590,0
2025-07-31T05:00:00+0000,127405,127405,127405,127405,0
2025-08-01T05:00:00+0000,123490,123490,123490,123490,0
2025-08-04T05:00:00+0000,125090,125090,125090,125090,0
2025-08-05T05:00:00+0000,123880,123880,123880,123880,0
2025-08-06T05:00:00+0000,125640,125640,125640,125640,0
2025-08-07T05:00:00+0000,128065,128065,128065,128065,0
2025-08-08T05:00:00+0000,126940,126940,126940,126940,0
2025-08-11T05:00:00+0000,129635,129635,129635,129635,0
2025-08-12T05:00:00+0000,130315,130315,130315,130315,0
2025-08-13T05:00:00+0000,133690,133690,133690,133690,0
2025-08-14T05:00:00+0000,128445,128445,128445,128445,0
2025-08-15T05:00:00+0000,127330,127330,127330,127330,0
2025-08-18T05:00:00+0000,126570,126570,126570,126570,0
2025-08-19T05:00:00+0000,122995,122995,122995,122995,0
2025-08-20T05:00:00+0000,124285,124285,124285,124285,0
2025-08-21T05:00:00+0000,121940,121940,121940,121940,0
2025-08-22T05:00:00+0000,126795,126795,126795,126795,0
2025-08-25T05:00:00+0000,120355,120355,120355,120355,0
2025-08-26T05:00:00+0000,120750,120750,120750,120750,0
2025-08-27T05:00:00+0000,121835,121835,121835,121835,0
2025-08-28T05:00:00+0000,121565,121565,121565,121565,0
2025-08-29T05:00:00+0000,117505,117505,117505,117505,0
2025-09-02T05:00:00+0000,120230,120230,120230,120230,0
2025-09-03T05:00:00+0000,121790,121790,121790,121790,0
2025-09-04T05:00:00+0000,119150,119150,119150,119150,0
2025-09-05T05:00:00+0000,121000,121000,121000,121000,0
