Time,Open,High,Low,Latest,Volume
2025-04-24T17:00:00+0000,17.75,17.75,17.75,17.75,3
2025-04-24T18:00:00+0000,17.76,17.8,17.76,17.8,6
2025-04-24T19:00:00+0000,17.8,17.8,17.8,17.8,10
2025-04-30T16:00:00+0000,17.9,17.91,17.9,17.9,8
2025-05-02T15:00:00+0000,18.1,18.13,18.1,18.13,9
2025-05-02T16:00:00+0000,18.13,18.13,18.13,18.13,10
2025-05-20T15:00:00+0000,18.35,18.35,18.35,18.35,1
2025-05-23T14:00:00+0000,18.4,18.4,18.4,18.4,5
2025-06-11T14:00:00+0000,18.45,18.45,18.45,18.45,10
2025-06-25T19:00:00+0000,18.4,18.4,18.4,18.4,1
2025-06-27T17:00:00+0000,18.4,18.4,18.4,18.4,1
2025-07-09T17:00:00+0000,18.3,18.3,18.3,18.3,1
2025-07-10T15:00:00+0000,18.38,18.38,18.37,18.37,15
2025-07-10T16:00:00+0000,18.35,18.35,18.26,18.26,14
2025-07-10T18:00:00+0000,18.26,18.26,18.26,18.26,3
2025-07-24T15:00:00+0000,18.21,18.21,18.21,18.21,5
2025-07-28T17:00:00+0000,18.01,18.1,18.01,18.1,5
2025-07-28T19:00:00+0000,18.12,18.12,18.12,18.12,2
2025-07-30T15:00:00+0000,18.07,18.07,18.07,18.07,1
2025-08-04T16:00:00+0000,18.11,18.12,18.11,18.12,6
2025-08-04T20:00:00+0000,18.11,18.11,18.11,18.11,4
2025-08-05T18:00:00+0000,18.11,18.11,18.11,18.11,2
2025-08-05T19:00:00+0000,18.11,18.11,18.11,18.11,3
2025-08-07T17:00:00+0000,18.07,18.11,18.07,18.11,5
2025-08-20T16:00:00+0000,18.0,18.0,18.0,18.0,8
2025-08-21T17:00:00+0000,17.84,17.84,17.84,17.84,3
2025-08-26T16:00:00+0000,17.9,17.9,17.9,17.9,5
2025-08-26T18:00:00+0000,17.91,17.91,17.91,17.91,1
2025-08-27T15:00:00+0000,17.95,17.95,17.95,17.95,5
2025-08-28T17:00:00+0000,17.84,17.84,17.84,17.84,5
2025-09-08T20:00:00+0000,17.61,17.61,17.61,17.61,1
2025-09-09T17:00:00+0000,17.57,17.57,17.57,17.57,1
2025-09-10T14:00:00+0000,17.6,17.6,17.6,17.6,2
2025-09-10T18:00:00+0000,17.52,17.52,17.52,17.52,2
2025-09-11T17:00:00+0000,17.23,17.23,17.23,17.23,1
2025-09-15T17:00:00+0000,17.24,17.24,17.23,17.23,6
2025-09-15T18:00:00+0000,17.3,17.3,17.3,17.3,4
2025-09-16T16:00:00+0000,17.3,17.3,17.3,17.3,4
