Time,Open,High,Low,Latest,Volume
2025-06-05T05:00:00+0000,111000,111000,111000,111000,1
2025-06-05T06:00:00+0000,111000,111000,111000,111000,1
2025-06-06T07:00:00+0000,109000,109000,109000,109000,2
2025-06-10T01:00:00+0000,115295,115295,115250,115250,3
2025-06-10T02:00:00+0000,115250,115250,115250,115250,1
2025-07-25T20:00:00+0000,123500,123500,123500,123500,1
2025-08-21T19:00:00+0000,118000,118000,118000,118000,1
2025-08-29T14:00:00+0000,113500,113500,113500,113500,10
2025-09-26T14:00:00+0000,113250,113250,113250,113250,1
2025-10-05T22:00:00+0000,126665,126665,126665,126665,2
2025-10-14T02:00:00+0000,118000,118000,118000,118000,1
2025-10-15T12:00:00+0000,116000,116000,116000,116000,1
2025-10-15T13:00:00+0000,115695,115695,115595,115595,2
2025-10-16T20:00:00+0000,111740,111740,111740,111740,2
2025-10-17T02:00:00+0000,112500,112500,112500,112500,1
2025-10-17T06:00:00+0000,112170,112170,112170,112170,1
2025-10-17T07:00:00+0000,110500,110500,110195,110195,15
2025-10-28T20:00:00+0000,116500,116500,116145,116145,3
2025-10-30T13:00:00+0000,111000,111000,111000,111000,2
2025-10-30T19:00:00+0000,109655,109655,109655,109655,1
2025-10-30T20:00:00+0000,110110,110110,110110,110110,1
2025-11-03T07:00:00+0000,110800,110800,110495,110495,3
2025-11-03T08:00:00+0000,110495,110495,110495,110495,1
2025-11-04T05:00:00+0000,107000,107000,107000,107000,1
2025-11-04T09:00:00+0000,106270,106525,106270,106525,4
2025-11-04T11:00:00+0000,106525,106525,106525,106525,1
2025-11-04T14:00:00+0000,106000,106475,106000,106475,8
2025-11-04T15:00:00+0000,107000,107000,107000,107000,2
2025-11-04T17:00:00+0000,104000,104000,104000,104000,3
2025-11-04T18:00:00+0000,103750,103750,103445,103445,2
2025-11-04T19:00:00+0000,103445,103445,103445,103445,1
2025-11-04T21:00:00+0000,102000,102000,102000,102000,2
2025-11-04T23:00:00+0000,103600,104000,103500,104000,3
2025-11-05T00:00:00+0000,103720,103720,103720,103720,1
2025-11-05T01:00:00+0000,102000,102000,101500,101500,6
2025-11-05T14:00:00+0000,105000,105000,105000,105000,2
2025-11-06T09:00:00+0000,105700,105700,105700,105700,2
2025-11-10T00:00:00+0000,109500,109500,109220,109220,10
2025-11-11T20:00:00+0000,104990,104990,104990,104990,2
2025-11-12T16:00:00+0000,104500,104500,104500,104500,1
2025-11-12T19:00:00+0000,104000,104000,103700,103700,3
2025-11-13T18:00:00+0000,102000,102000,101720,101720,2
2025-11-13T20:00:00+0000,101250,101250,100100,100100,10
2025-11-13T21:00:00+0000,100505,100505,100505,100505,2
2025-11-14T00:00:00+0000,101750,101750,101245,101245,4
2025-11-14T06:00:00+0000,98800,99080,98800,99080,4
2025-11-14T12:00:00+0000,98100,98100,98000,98000,4
2025-11-14T20:00:00+0000,97260,97260,97260,97260,1
2025-11-16T23:00:00+0000,96000,96000,95495,95495,38
2025-11-17T16:00:00+0000,95500,95500,95500,95500,2
2025-11-18T07:00:00+0000,91600,92040,91600,92040,4
2025-11-18T09:00:00+0000,93500,93500,93500,93500,2
2025-11-18T15:00:00+0000,95000,95000,94885,94885,5
2025-11-18T17:00:00+0000,94890,94890,94890,94890,1
2025-11-19T15:00:00+0000,92300,92300,92300,92300,1
2025-11-19T16:00:00+0000,91990,91990,91990,91990,1
2025-11-19T17:00:00+0000,92250,92250,90765,90765,3
2025-11-21T07:00:00+0000,85000,85000,85000,85000,1
2025-11-21T09:00:00+0000,85000,85000,85000,85000,1
2025-11-21T10:00:00+0000,83795,83795,83795,83795,1
2025-11-21T12:00:00+0000,83500,83800,83500,83800,2
2025-11-21T13:00:00+0000,85945,85945,85945,85945,1
2025-11-21T16:00:00+0000,84815,84815,84815,84815,3
2025-11-21T18:00:00+0000,86000,86000,86000,86000,3
2025-11-21T20:00:00+0000,85800,86130,85800,86130,2
2025-11-21T21:00:00+0000,86750,86750,86750,86750,2
2025-11-24T07:00:00+0000,88765,88765,88765,88765,1
2025-11-24T15:00:00+0000,88450,88450,88450,88450,1
2025-11-24T17:00:00+0000,89450,89450,89450,89450,1
2025-11-25T14:00:00+0000,87925,88255,87925,88255,4
2025-11-25T16:00:00+0000,89265,89265,89265,89265,2
