Time,Open,High,Low,Latest,Volume
2025-09-19T05:00:00+0000,23520,23545,23520,23545,6
2025-09-22T08:00:00+0000,23821,23821,23821,23821,3
2025-09-22T15:00:00+0000,23826,23833,23826,23833,4
2025-09-22T16:00:00+0000,23839,23839,23839,23839,1
2025-09-22T17:00:00+0000,23839,23839,23839,23839,1
2025-09-24T11:00:00+0000,23840,23893,23840,23893,2
2025-09-24T14:00:00+0000,23987,23987,23987,23987,1
2025-09-25T07:00:00+0000,23896,23903,23896,23903,4
2025-09-25T08:00:00+0000,23903,23903,23850,23850,2
2025-09-26T08:00:00+0000,23974,23974,23974,23974,1
2025-09-26T10:00:00+0000,23890,23890,23890,23890,1
2025-09-26T12:00:00+0000,23986,23986,23986,23986,1
2025-09-26T13:00:00+0000,23980,24022,23980,24022,3
2025-09-29T07:00:00+0000,24126,24126,24069,24069,17
2025-09-29T08:00:00+0000,24100,24100,24100,24100,5
2025-09-29T09:00:00+0000,24060,24060,24060,24060,1
2025-09-29T14:00:00+0000,24035,24035,24035,24035,1
2025-09-30T13:00:00+0000,24120,24120,24120,24120,2
2025-10-01T06:00:00+0000,24102,24102,24102,24102,1
2025-10-01T08:00:00+0000,24172,24172,24172,24172,1
2025-10-02T15:00:00+0000,24705,24730,24705,24730,4
2025-10-02T18:00:00+0000,24779,24779,24779,24779,1
2025-10-03T07:00:00+0000,24780,24780,24780,24780,1
2025-10-03T08:00:00+0000,24750,24750,24750,24750,1
2025-10-03T09:00:00+0000,24751,24751,24751,24751,1
2025-10-03T11:00:00+0000,24678,24678,24678,24678,1
2025-10-03T12:00:00+0000,24650,24650,24650,24650,2
2025-10-03T13:00:00+0000,24682,24682,24682,24682,1
2025-10-03T14:00:00+0000,24670,24670,24670,24670,1
2025-10-03T15:00:00+0000,24664,24664,24664,24664,1
2025-10-06T08:00:00+0000,24627,24655,24627,24655,2
2025-10-06T10:00:00+0000,24669,24669,24669,24669,2
2025-10-06T11:00:00+0000,24732,24732,24732,24732,1
2025-10-06T14:00:00+0000,24680,24680,24680,24680,1
2025-10-07T08:00:00+0000,24623,24623,24623,24623,1
2025-10-08T06:00:00+0000,24685,24685,24669,24669,2
2025-10-08T07:00:00+0000,24675,24675,24675,24675,1
2025-10-08T08:00:00+0000,24762,24762,24762,24762,1
2025-10-08T15:00:00+0000,24890,24890,24890,24890,1
2025-10-09T11:00:00+0000,24984,25039,24984,25039,5
2025-10-09T14:00:00+0000,24932,24932,24932,24932,1
2025-10-09T19:00:00+0000,24904,24904,24904,24904,1
2025-10-10T09:00:00+0000,24900,24900,24900,24900,1
2025-10-10T15:00:00+0000,24640,24649,24572,24572,3
2025-10-10T17:00:00+0000,24536,24536,24524,24524,3
2025-10-13T07:00:00+0000,24705,24705,24705,24705,1
2025-10-13T12:00:00+0000,24593,24597,24593,24597,10
2025-10-13T14:00:00+0000,24603,24632,24603,24626,15
2025-10-13T15:00:00+0000,24671,24671,24671,24671,1
2025-10-13T17:00:00+0000,24669,24669,24669,24669,1
2025-10-13T19:00:00+0000,24706,24709,24706,24709,5
2025-10-14T07:00:00+0000,24434,24472,24400,24400,14
2025-10-14T09:00:00+0000,24484,24484,24475,24475,10
2025-10-14T12:00:00+0000,24355,24355,24355,24355,1
2025-10-15T17:00:00+0000,24368,24373,24368,24373,3
2025-10-15T18:00:00+0000,24413,24413,24413,24413,5
2025-10-15T19:00:00+0000,24414,24414,24414,24414,5
2025-10-16T07:00:00+0000,24371,24371,24371,24371,1
2025-10-16T10:00:00+0000,24484,24484,24484,24484,5
2025-10-16T11:00:00+0000,24484,24484,24484,24484,2
2025-10-16T12:00:00+0000,24484,24484,24484,24484,3
2025-10-16T16:00:00+0000,24499,24499,24386,24386,3
2025-10-17T07:00:00+0000,23991,24031,23991,24031,3
2025-10-17T12:00:00+0000,24165,24185,24165,24184,3
2025-10-17T13:00:00+0000,24166,24199,24153,24199,25
2025-10-17T15:00:00+0000,24121,24177,24121,24177,6
2025-10-17T19:00:00+0000,24244,24244,24244,24244,1
2025-10-23T08:00:00+0000,24337,24344,24337,24344,3
2025-10-24T06:00:00+0000,24556,24556,24541,24553,3
2025-10-27T07:00:00+0000,24585,24585,24585,24585,1
2025-10-27T09:00:00+0000,24515,24515,24515,24515,1
2025-10-27T15:00:00+0000,24513,24513,24513,24513,1
2025-10-28T20:00:00+0000,24498,24498,24498,24498,1
2025-10-29T07:00:00+0000,24491,24491,24491,24491,1
2025-10-29T08:00:00+0000,24551,24551,24551,24551,2
2025-10-29T11:00:00+0000,24497,24497,24497,24497,1
2025-10-29T14:00:00+0000,24444,24444,24444,24444,1
2025-10-30T07:00:00+0000,24415,24436,24415,24436,10
2025-10-31T08:00:00+0000,24290,24290,24290,24290,1
2025-10-31T10:00:00+0000,24235,24235,24235,24235,1
2025-10-31T11:00:00+0000,24271,24271,24271,24271,1
2025-10-31T13:00:00+0000,24195,24195,24195,24195,1
2025-10-31T14:00:00+0000,24219,24219,24194,24194,2
2025-10-31T17:00:00+0000,24176,24180,24176,24180,2
2025-10-31T18:00:00+0000,24208,24208,24208,24208,5
2025-11-03T10:00:00+0000,24423,24423,24423,24423,1
2025-11-03T13:00:00+0000,24371,24371,24371,24371,1
2025-11-03T16:00:00+0000,24371,24372,24371,24372,6
2025-11-03T17:00:00+0000,24378,24395,24378,24395,10
2025-11-04T06:00:00+0000,23995,23995,23995,23995,1
2025-11-04T08:00:00+0000,23992,24008,23980,23998,25
2025-11-04T09:00:00+0000,23961,23961,23961,23961,5
2025-11-04T11:00:00+0000,24024,24060,24024,24060,13
