Time,Open,High,Low,Latest,Volume
2025-09-18T14:00:00+0000,635.0,635.0,635.0,635.0,1
2025-10-06T17:00:00+0000,680.0,680.0,680.0,680.0,8
2025-10-23T14:00:00+0000,666.0,666.0,666.0,666.0,1
2025-10-23T17:00:00+0000,661.5,661.5,661.5,661.5,1
2025-10-27T15:00:00+0000,660.5,660.5,660.5,660.5,2
2025-10-27T16:00:00+0000,655.5,655.5,655.5,655.5,1
2025-10-28T14:00:00+0000,651.5,651.5,651.5,651.5,1
2025-10-30T16:00:00+0000,636.0,636.0,635.5,635.5,2
2025-10-31T15:00:00+0000,633.5,633.5,633.5,633.5,1
2025-11-07T15:00:00+0000,642.0,642.0,642.0,642.0,4
2025-11-07T18:00:00+0000,633.0,633.0,632.0,632.0,5
2025-11-07T19:00:00+0000,630.5,630.5,630.5,630.5,1
2025-11-11T16:00:00+0000,629.5,629.5,629.5,629.5,1
2025-11-12T15:00:00+0000,627.5,627.5,627.5,627.5,2
2025-11-13T15:00:00+0000,627.5,627.5,627.5,627.5,2
2025-11-14T15:00:00+0000,625.0,625.0,625.0,625.0,1
2025-11-14T20:00:00+0000,618.5,618.5,616.5,616.5,2
2025-11-17T15:00:00+0000,616.0,616.0,605.0,605.0,5
2025-11-18T15:00:00+0000,600.0,600.0,595.0,597.5,4
2025-11-18T17:00:00+0000,603.0,609.0,603.0,609.0,14
2025-11-18T18:00:00+0000,605.5,605.5,604.0,604.0,5
2025-11-18T19:00:00+0000,604.0,604.0,601.0,601.0,3
2025-11-19T15:00:00+0000,598.0,598.0,598.0,598.0,1
2025-11-19T16:00:00+0000,595.5,595.5,592.0,592.0,4
2025-11-19T17:00:00+0000,590.0,590.0,587.0,588.5,5
2025-11-19T18:00:00+0000,587.5,587.5,587.5,587.5,1
2025-11-19T19:00:00+0000,589.0,589.0,589.0,589.0,1
2025-11-19T20:00:00+0000,584.0,587.0,584.0,587.0,2
2025-11-19T21:00:00+0000,588.0,588.0,588.0,588.0,2
2025-11-21T16:00:00+0000,593.0,593.0,592.0,592.0,5
2025-11-21T17:00:00+0000,594.5,594.5,592.5,592.5,13
2025-11-21T18:00:00+0000,592.5,592.5,591.5,591.5,7
2025-11-21T21:00:00+0000,593.5,593.5,593.5,593.5,1
2025-11-24T15:00:00+0000,592.5,592.5,592.5,592.5,3
2025-11-24T16:00:00+0000,591.5,591.5,590.5,590.5,10
2025-11-24T20:00:00+0000,590.0,591.5,590.0,591.5,6
2025-11-24T21:00:00+0000,594.0,594.0,594.0,594.0,1
2025-11-25T17:00:00+0000,599.0,599.0,599.0,599.0,1
2025-11-26T19:00:00+0000,598.5,605.5,598.5,605.5,20
2025-11-26T20:00:00+0000,606.5,606.5,606.5,606.5,2
2025-11-28T15:00:00+0000,599.5,599.5,599.5,599.5,1
2025-12-01T15:00:00+0000,593.5,593.5,591.0,591.0,2
2025-12-01T17:00:00+0000,597.0,597.0,596.5,596.5,5
2025-12-01T19:00:00+0000,598.0,598.0,598.0,598.0,1
2025-12-01T20:00:00+0000,598.0,598.0,598.0,598.0,2
2025-12-03T15:00:00+0000,590.5,590.5,587.0,587.0,6
2025-12-03T19:00:00+0000,590.5,590.5,590.5,590.5,1
2025-12-04T15:00:00+0000,595.0,600.0,595.0,600.0,12
2025-12-04T16:00:00+0000,598.0,598.0,594.5,594.5,12
2025-12-04T17:00:00+0000,596.0,596.0,596.0,596.0,1
2025-12-04T18:00:00+0000,596.0,596.0,596.0,596.0,2
2025-12-04T19:00:00+0000,593.5,593.5,593.5,593.5,1
2025-12-05T20:00:00+0000,596.0,596.0,596.0,596.0,8
