Time,Open,High,Low,Latest,Volume
2025-05-29T09:00:00+0000,18.13,18.13,18.13,18.13,1
2025-05-30T17:00:00+0000,18.35,18.35,18.35,18.35,3
2025-06-11T14:00:00+0000,18.35,18.35,18.35,18.35,10
2025-07-11T18:00:00+0000,18.5,18.5,18.5,18.5,4
2025-07-14T11:00:00+0000,18.5,18.5,18.5,18.5,6
2025-07-28T17:00:00+0000,18.3,18.3,18.3,18.3,1
2025-08-14T18:00:00+0000,18.42,18.42,18.42,18.42,1
2025-08-15T07:00:00+0000,18.13,18.13,18.13,18.13,2
2025-08-28T14:00:00+0000,18.02,18.02,18.02,18.02,3
2025-08-28T19:00:00+0000,17.94,17.94,17.94,17.94,1
2025-08-29T14:00:00+0000,17.9,17.9,17.9,17.9,5
2025-09-03T18:00:00+0000,17.88,17.88,17.88,17.88,2
2025-09-11T17:00:00+0000,17.39,17.39,17.39,17.39,1
2025-09-16T14:00:00+0000,17.45,17.45,17.45,17.45,3
2025-09-16T16:00:00+0000,17.45,17.45,17.45,17.45,8
2025-09-16T17:00:00+0000,17.44,17.44,17.44,17.44,1
2025-09-18T16:00:00+0000,17.5,17.5,17.5,17.5,10
2025-09-18T18:00:00+0000,17.54,17.54,17.54,17.54,8
2025-09-23T15:00:00+0000,17.49,17.49,17.49,17.49,3
2025-09-24T18:00:00+0000,17.48,17.48,17.48,17.48,1
2025-09-25T12:00:00+0000,17.4,17.4,17.4,17.4,1
2025-09-25T17:00:00+0000,17.45,17.45,17.45,17.45,1
2025-10-10T15:00:00+0000,17.45,17.45,17.45,17.45,1
2025-10-10T16:00:00+0000,17.45,17.45,17.45,17.45,2
2025-10-13T16:00:00+0000,17.45,17.45,17.45,17.45,1
2025-10-13T18:00:00+0000,17.5,17.5,17.33,17.33,4
2025-10-14T14:00:00+0000,17.5,17.5,17.5,17.5,3
2025-10-14T15:00:00+0000,17.53,17.53,17.53,17.53,2
2025-10-14T18:00:00+0000,17.48,17.48,17.48,17.48,2
2025-10-15T16:00:00+0000,17.52,17.52,17.52,17.52,2
2025-10-21T12:00:00+0000,17.52,17.52,17.52,17.52,5
2025-10-21T15:00:00+0000,17.5,17.5,17.5,17.5,10
2025-10-22T12:00:00+0000,17.5,17.5,17.5,17.5,7
2025-10-22T14:00:00+0000,17.5,17.5,17.5,17.5,10
2025-10-22T16:00:00+0000,17.51,17.51,17.51,17.51,5
2025-10-22T17:00:00+0000,17.52,17.52,17.52,17.52,2
2025-10-22T18:00:00+0000,17.52,17.55,17.52,17.55,23
2025-10-24T15:00:00+0000,17.5,17.5,17.5,17.5,10
2025-10-24T17:00:00+0000,17.58,17.58,17.58,17.58,4
2025-10-27T15:00:00+0000,17.59,17.65,17.59,17.65,18
2025-10-27T16:00:00+0000,17.67,17.67,17.67,17.67,5
2025-10-27T20:00:00+0000,17.67,17.67,17.67,17.67,2
2025-10-28T13:00:00+0000,17.67,17.67,17.63,17.63,4
2025-10-28T14:00:00+0000,17.62,17.62,17.62,17.62,4
2025-10-31T15:00:00+0000,17.7,17.7,17.7,17.7,2
2025-10-31T17:00:00+0000,17.62,17.62,17.62,17.62,32
2025-11-04T18:00:00+0000,17.59,17.6,17.59,17.6,10
2025-11-04T19:00:00+0000,17.6,17.6,17.6,17.6,5
2025-11-05T16:00:00+0000,17.6,17.6,17.6,17.6,2
2025-11-05T20:00:00+0000,17.58,17.6,17.58,17.6,18
2025-11-06T17:00:00+0000,17.65,17.67,17.65,17.65,8
2025-11-07T16:00:00+0000,17.7,17.7,17.7,17.7,5
2025-11-07T17:00:00+0000,17.75,17.75,17.75,17.75,5
2025-11-10T18:00:00+0000,17.78,17.78,17.78,17.78,20
2025-11-11T16:00:00+0000,17.65,17.65,17.65,17.65,2
2025-11-12T17:00:00+0000,17.68,17.68,17.66,17.66,12
2025-11-13T15:00:00+0000,17.6,17.61,17.6,17.61,5
2025-11-13T16:00:00+0000,17.61,17.61,17.61,17.61,2
