Time,Open,High,Low,Latest,Volume
2025-08-29T05:00:00+0000,112405,112405,112405,112405,0
2025-09-02T05:00:00+0000,114845,115000,114845,114845,0
2025-09-03T05:00:00+0000,116330,116330,116330,116330,0
2025-09-04T05:00:00+0000,113765,113765,113765,113765,0
2025-09-05T05:00:00+0000,115505,115505,115505,115505,0
2025-09-08T05:00:00+0000,116010,116010,116010,116010,0
2025-09-09T05:00:00+0000,115220,115220,115220,115220,0
2025-09-10T05:00:00+0000,117515,117515,114200,117515,0
2025-09-11T05:00:00+0000,118510,118510,118510,118510,0
2025-09-12T05:00:00+0000,120870,120870,120870,120870,0
2025-09-15T05:00:00+0000,119200,119200,119200,119200,0
2025-09-16T05:00:00+0000,120750,120750,120750,120750,0
2025-09-17T05:00:00+0000,119440,119440,119440,119440,0
2025-09-18T05:00:00+0000,121405,121405,121405,121405,0
2025-09-19T05:00:00+0000,118855,118855,118855,118855,0
2025-09-22T05:00:00+0000,115760,115760,115760,115760,0
2025-09-23T05:00:00+0000,115195,115195,115195,115195,0
2025-09-24T05:00:00+0000,116870,116870,116870,116870,0
2025-09-25T05:00:00+0000,112560,112560,112560,112560,0
2025-09-26T05:00:00+0000,112370,112750,112370,112370,0
2025-09-29T05:00:00+0000,117915,117915,117915,117915,0
2025-09-30T05:00:00+0000,117880,117880,117000,117880,0
2025-10-01T05:00:00+0000,120990,121250,120990,120990,0
2025-10-02T05:00:00+0000,124660,124660,124660,124660,0
2025-10-03T05:00:00+0000,126340,126340,124000,126340,0
2025-10-06T05:00:00+0000,129055,129250,129055,129055,0
2025-10-07T05:00:00+0000,125085,125085,125000,125085,0
2025-10-08T05:00:00+0000,126795,127000,126795,126795,0
2025-10-09T05:00:00+0000,124335,124335,124000,124335,0
2025-10-10T05:00:00+0000,119585,125250,117000,119585,0
2025-10-13T05:00:00+0000,119065,119065,117500,119065,0
2025-10-14T05:00:00+0000,115720,115720,113750,115720,0
2025-10-15T05:00:00+0000,114145,116000,113750,114145,0
2025-10-16T05:00:00+0000,111000,114250,111000,111000,0
2025-10-17T05:00:00+0000,109175,111250,107000,109175,0
2025-10-20T05:00:00+0000,113620,113750,113620,113620,0
2025-10-21T05:00:00+0000,114665,114665,114665,114665,0
2025-10-22T05:00:00+0000,110415,110415,110250,110415,0
2025-10-23T05:00:00+0000,112795,113250,110250,112795,5
2025-10-24T05:00:00+0000,113110,114000,113110,113110,0
2025-10-27T05:00:00+0000,117560,117560,117560,117560,0
2025-10-28T05:00:00+0000,116170,118000,115500,116170,0
2025-10-29T05:00:00+0000,113030,113030,113030,113030,0
2025-10-30T05:00:00+0000,108735,113250,108735,108735,5
2025-10-31T05:00:00+0000,111890,113055,111890,112170,6
2025-11-03T06:00:00+0000,108870,112750,107845,108870,0
2025-11-04T06:00:00+0000,106250,106700,101750,102735,138
2025-11-05T06:00:00+0000,103500,106560,101750,105965,99
2025-11-06T06:00:00+0000,105730,106040,102560,102850,13
2025-11-07T06:00:00+0000,101625,105740,101345,105740,4
2025-11-10T06:00:00+0000,108500,108500,106870,108065,10
2025-11-11T06:00:00+0000,104760,108750,104670,104670,1
2025-11-12T06:00:00+0000,106650,107005,102865,103420,24
2025-11-13T06:00:00+0000,102500,105250,99760,99760,1
2025-11-14T06:00:00+0000,97000,101250,95950,95950,7
2025-11-17T06:00:00+0000,94290,97340,92975,93495,7
2025-11-18T06:00:00+0000,93800,95225,91300,94450,26
2025-11-19T06:00:00+0000,92300,92805,90310,91040,20
2025-11-20T06:00:00+0000,92600,94000,87625,87835,60
2025-11-21T06:00:00+0000,84200,88750,82750,85960,72
2025-11-24T06:00:00+0000,89000,90555,86745,90485,90
2025-11-25T06:00:00+0000,89750,89750,87585,88735,34
2025-11-26T06:00:00+0000,88475,91530,87690,91310,43
2025-11-28T06:00:00+0000,92550,94200,91465,92100,24
2025-12-01T06:00:00+0000,92445,92710,85210,86665,100
2025-12-02T06:00:00+0000,89050,93535,89050,92420,30
2025-12-03T06:00:00+0000,93060,95255,92425,94255,54
2025-12-04T06:00:00+0000,95050,95355,92180,93815,104
2025-12-05T06:00:00+0000,93355,93925,89500,90535,76
