Time,Open,High,Low,Latest,Volume
2024-12-27T06:00:00+0000,107895,107895,107895,107895,0
2024-12-30T06:00:00+0000,107520,107520,107520,107520,0
2024-12-31T06:00:00+0000,106655,106655,106655,106655,0
2025-01-02T06:00:00+0000,110875,110875,110875,110875,0
2025-01-03T06:00:00+0000,112120,112120,112120,112120,0
2025-01-06T06:00:00+0000,116525,116525,116525,116525,0
2025-01-07T06:00:00+0000,109845,109845,109845,109845,0
2025-01-08T06:00:00+0000,106975,106975,106975,106975,0
2025-01-09T06:00:00+0000,104555,104555,104555,104555,0
2025-01-10T06:00:00+0000,107810,107810,107810,107810,0
2025-01-13T06:00:00+0000,106495,106495,106495,106495,0
2025-01-14T06:00:00+0000,109830,109830,109830,109830,0
2025-01-15T06:00:00+0000,113305,113305,113305,113305,0
2025-01-16T06:00:00+0000,114070,114070,114070,114070,0
2025-01-17T06:00:00+0000,119110,119110,119110,119110,0
2025-01-21T06:00:00+0000,120415,120415,120415,120415,0
2025-01-22T06:00:00+0000,118330,118330,118330,118330,0
2025-01-23T06:00:00+0000,117300,117300,117300,117300,0
2025-01-24T06:00:00+0000,119010,119010,119010,119010,0
2025-01-27T06:00:00+0000,115035,115035,115035,115035,0
2025-01-28T06:00:00+0000,114700,114700,114700,114700,0
2025-01-29T06:00:00+0000,118115,118115,118115,118115,0
2025-01-30T06:00:00+0000,118935,118935,118935,118935,0
2025-01-31T06:00:00+0000,115095,115095,115095,115095,0
2025-02-03T06:00:00+0000,114665,114665,114665,114665,0
2025-02-04T06:00:00+0000,111715,111715,111715,111715,0
2025-02-05T06:00:00+0000,110130,110130,110130,110130,0
2025-02-06T06:00:00+0000,109590,109590,109590,109590,0
2025-02-07T06:00:00+0000,108240,108240,108240,108240,0
2025-02-10T06:00:00+0000,110085,110085,110085,110085,0
2025-02-11T06:00:00+0000,107645,107645,107645,107645,0
2025-02-12T06:00:00+0000,109645,109645,109645,109645,0
2025-02-13T06:00:00+0000,108755,108755,108755,108755,0
2025-02-14T06:00:00+0000,109790,109790,109790,109790,0
2025-02-18T06:00:00+0000,106170,106170,106170,106170,0
2025-02-19T06:00:00+0000,108425,108425,108425,108425,0
2025-02-20T06:00:00+0000,111050,111050,111050,111050,0
2025-02-21T06:00:00+0000,106915,106915,106915,106915,0
2025-02-24T06:00:00+0000,105870,105870,105870,105870,0
2025-02-25T06:00:00+0000,99050,99050,99050,99050,0
2025-02-26T06:00:00+0000,94745,94745,94745,94745,0
2025-02-27T06:00:00+0000,93870,93870,93870,93870,0
2025-02-28T06:00:00+0000,94730,94730,94730,94730,0
2025-03-03T06:00:00+0000,96615,96615,96615,96615,0
2025-03-04T06:00:00+0000,97685,97685,97685,97685,0
2025-03-05T06:00:00+0000,101755,101755,101755,101755,0
2025-03-06T06:00:00+0000,100130,100130,100130,100130,0
2025-03-07T06:00:00+0000,97705,97705,97705,97705,0
2025-03-10T05:00:00+0000,88570,88570,88570,88570,0
2025-03-11T05:00:00+0000,93375,93375,93375,93375,0
2025-03-12T05:00:00+0000,93095,93095,93095,93095,0
2025-03-13T05:00:00+0000,89940,89940,89940,89940,0
2025-03-14T05:00:00+0000,94960,94960,94960,94960,0
2025-03-17T05:00:00+0000,94700,94700,94700,94700,0
2025-03-18T05:00:00+0000,92230,92230,92230,92230,0
2025-03-19T05:00:00+0000,95780,95780,95780,95780,0
2025-03-20T05:00:00+0000,94245,94245,94245,94245,0
2025-03-21T05:00:00+0000,94050,94050,94050,94050,0
2025-03-24T05:00:00+0000,98875,98875,98875,98875,0
2025-03-25T05:00:00+0000,98655,98655,98655,98655,0
2025-03-26T05:00:00+0000,96820,96820,96820,96820,0
2025-03-27T05:00:00+0000,97340,97340,97340,97340,0
2025-03-28T05:00:00+0000,93630,93630,93630,93630,0
2025-03-31T05:00:00+0000,92095,92095,92095,92095,0
2025-04-01T05:00:00+0000,94945,94945,94945,94945,0
2025-04-02T05:00:00+0000,97135,97135,97135,97135,0
2025-04-03T05:00:00+0000,91490,91490,91490,91490,0
2025-04-04T05:00:00+0000,93750,93750,93750,93750,0
2025-04-07T05:00:00+0000,87120,87120,87120,87120,0
