Time,Open,High,Low,Latest,Volume
2024-11-08T06:00:00+0000,39265,39265,39265,39265,0
2024-11-11T06:00:00+0000,39740,39740,39740,39740,0
2024-11-12T06:00:00+0000,39385,39385,39385,39385,0
2024-11-13T06:00:00+0000,39040,39040,39040,39040,0
2024-11-14T06:00:00+0000,39065,39065,39065,39065,0
2024-11-15T06:00:00+0000,38080,38080,38080,38080,0
2024-11-18T06:00:00+0000,38420,38420,38420,38420,0
2024-11-19T06:00:00+0000,38355,38355,38355,38355,0
2024-11-20T06:00:00+0000,38345,38345,38345,38345,0
2024-11-21T06:00:00+0000,38335,38335,38335,38335,0
2024-11-22T06:00:00+0000,38635,38635,38635,38635,0
2024-11-25T06:00:00+0000,38915,38915,38915,38915,0
2024-11-26T06:00:00+0000,38445,38445,38445,38445,0
2024-11-27T06:00:00+0000,37905,37905,37905,37905,0
2024-11-29T06:00:00+0000,38425,38425,38425,38425,0
2024-12-02T06:00:00+0000,38735,38735,38735,38735,0
2024-12-03T06:00:00+0000,39370,39370,39370,39370,0
2024-12-04T06:00:00+0000,39740,39740,39740,39740,0
2024-12-05T06:00:00+0000,39420,39420,39420,39420,0
2024-12-06T06:00:00+0000,39420,39420,39420,39420,0
2024-12-09T06:00:00+0000,39375,39375,39375,39375,0
2024-12-10T06:00:00+0000,39370,39370,39370,39370,0
2024-12-11T06:00:00+0000,40110,40110,40110,40110,0
2024-12-12T06:00:00+0000,39795,39795,39795,39795,0
2024-12-13T06:00:00+0000,39730,39730,39730,39730,0
2024-12-16T06:00:00+0000,39840,39840,39840,39840,0
2024-12-17T06:00:00+0000,39410,39410,39410,39410,0
2024-12-18T06:00:00+0000,38560,38560,38560,38560,0
2024-12-19T06:00:00+0000,39190,39190,39190,39190,0
2024-12-20T06:00:00+0000,39025,39025,39025,39025,0
2024-12-23T06:00:00+0000,39440,39440,39440,39440,0
2024-12-24T06:00:00+0000,39365,39365,39365,39365,0
2024-12-26T06:00:00+0000,39925,39925,39925,39925,0
2024-12-27T06:00:00+0000,40235,40235,40235,40235,0
2024-12-30T06:00:00+0000,39510,39510,39510,39510,0
2024-12-31T06:00:00+0000,39465,39465,39465,39465,0
2025-01-02T06:00:00+0000,39450,39450,39450,39450,0
2025-01-03T06:00:00+0000,40300,40300,40300,40300,0
2025-01-06T06:00:00+0000,39845,39845,39845,39845,0
2025-01-07T06:00:00+0000,39895,39895,39895,39895,0
2025-01-08T06:00:00+0000,40070,40070,40070,40070,0
2025-01-09T06:00:00+0000,39680,39680,39680,39680,0
2025-01-10T06:00:00+0000,38880,38880,38880,38880,0
2025-01-13T06:00:00+0000,38805,38805,38805,38805,0
2025-01-14T06:00:00+0000,38875,38875,38875,38875,0
2025-01-15T06:00:00+0000,38845,38845,38845,38845,0
2025-01-16T06:00:00+0000,38440,38440,38440,38440,0
2025-01-17T06:00:00+0000,38930,38930,38930,38930,0
2025-01-21T06:00:00+0000,39410,39410,39410,39410,0
2025-01-22T06:00:00+0000,39945,39945,39945,39945,0
2025-01-23T06:00:00+0000,40020,40020,40020,40020,0
2025-01-24T06:00:00+0000,40555,40555,40555,40555,0
2025-01-27T06:00:00+0000,39125,39125,39125,39125,0
2025-01-28T06:00:00+0000,39505,39505,39505,39505,0
2025-01-29T06:00:00+0000,39375,39375,39375,39375,0
2025-01-30T06:00:00+0000,39705,39705,39705,39705,0
2025-01-31T06:00:00+0000,39385,39385,39385,39385,0
2025-02-03T06:00:00+0000,39050,39050,39050,39050,0
2025-02-04T06:00:00+0000,39220,39220,39220,39220,0
2025-02-05T06:00:00+0000,39070,39070,39070,39070,0
2025-02-06T06:00:00+0000,39045,39045,39045,39045,0
2025-02-07T06:00:00+0000,38440,38440,38440,38440,0
2025-02-10T06:00:00+0000,39010,39010,39010,39010,0
2025-02-11T06:00:00+0000,39160,39160,39160,39160,0
2025-02-12T06:00:00+0000,39225,39225,39225,39225,0
2025-02-13T06:00:00+0000,39525,39525,39525,39525,0
2025-02-14T06:00:00+0000,39170,39170,39170,39170,0
2025-02-18T06:00:00+0000,39330,39330,39330,39330,0
2025-02-19T06:00:00+0000,39055,39055,39055,39055,0
2025-02-20T06:00:00+0000,38665,38665,38665,38665,0
2025-02-21T06:00:00+0000,38190,38190,38190,38190,0
2025-02-24T06:00:00+0000,38515,38515,38515,38515,0
2025-02-25T06:00:00+0000,37995,37995,37995,37995,0
2025-02-26T06:00:00+0000,38150,38150,38150,38150,0
2025-02-27T06:00:00+0000,37600,37600,37600,37600,0
2025-02-28T06:00:00+0000,37635,37635,37635,37635,0
2025-03-03T06:00:00+0000,37330,37330,37330,37330,0
2025-03-04T06:00:00+0000,37045,37045,37045,37045,0
2025-03-05T06:00:00+0000,37785,37785,37785,37785,0
2025-03-06T06:00:00+0000,36915,36915,36915,36915,0
2025-03-07T06:00:00+0000,37355,37355,37355,37355,0
2025-03-10T05:00:00+0000,36520,36520,36520,36520,0
2025-03-11T05:00:00+0000,36610,36610,36610,36610,0
2025-03-12T05:00:00+0000,37155,37155,37155,37155,0
2025-03-13T05:00:00+0000,36825,36825,36825,36825,0
2025-03-14T05:00:00+0000,37735,37735,37735,37735,0
2025-03-17T05:00:00+0000,38075,38075,38075,38075,0
2025-03-18T05:00:00+0000,37940,37940,37940,37940,0
2025-03-19T05:00:00+0000,37985,37985,37985,37985,0
2025-03-20T05:00:00+0000,37765,37765,37765,37765,0
2025-03-21T05:00:00+0000,37765,37765,37765,37765,0
2025-03-24T05:00:00+0000,38110,38110,38110,38110,0
2025-03-25T05:00:00+0000,38185,38185,38185,38185,0
