Time,Open,High,Low,Latest,Volume
2025-05-15T16:00:00+0000,18.25,18.25,18.25,18.25,1
2025-05-21T18:00:00+0000,18.38,18.38,18.38,18.38,1
2025-06-11T14:00:00+0000,18.35,18.35,18.35,18.35,10
2025-07-09T17:00:00+0000,18.3,18.3,18.3,18.3,1
2025-07-10T16:00:00+0000,18.35,18.35,18.35,18.35,10
2025-07-28T17:00:00+0000,18.02,18.02,18.02,18.02,1
2025-08-06T16:00:00+0000,18.15,18.15,18.15,18.15,5
2025-08-13T20:00:00+0000,18.15,18.15,18.15,18.15,10
2025-08-15T07:00:00+0000,18.13,18.13,18.13,18.13,2
2025-08-28T17:00:00+0000,17.91,17.91,17.9,17.9,40
2025-08-28T18:00:00+0000,17.9,17.9,17.9,17.9,1
2025-08-28T19:00:00+0000,17.9,17.9,17.9,17.9,6
2025-09-03T18:00:00+0000,17.85,17.85,17.85,17.85,4
2025-09-04T20:00:00+0000,17.85,17.85,17.85,17.85,3
2025-09-08T13:00:00+0000,17.68,17.68,17.68,17.68,5
2025-09-08T20:00:00+0000,17.68,17.68,17.68,17.68,6
2025-09-09T18:00:00+0000,17.67,17.67,17.67,17.67,1
2025-09-11T17:00:00+0000,17.45,17.49,17.45,17.49,2
2025-09-12T15:00:00+0000,17.4,17.4,17.4,17.4,3
2025-09-15T13:00:00+0000,17.47,17.47,17.47,17.47,1
2025-09-15T18:00:00+0000,17.39,17.4,17.39,17.4,15
2025-09-17T16:00:00+0000,17.5,17.5,17.5,17.5,5
2025-09-19T18:00:00+0000,17.5,17.5,17.5,17.5,8
2025-09-23T15:00:00+0000,17.48,17.48,17.4,17.4,10
2025-09-24T18:00:00+0000,17.43,17.45,17.43,17.45,2
2025-09-30T13:00:00+0000,17.45,17.45,17.45,17.45,10
2025-10-01T17:00:00+0000,17.5,17.5,17.5,17.5,8
2025-10-06T13:00:00+0000,17.5,17.5,17.5,17.5,3
2025-10-09T15:00:00+0000,17.45,17.45,17.45,17.45,10
2025-10-09T17:00:00+0000,17.5,17.5,17.5,17.5,1
2025-10-09T20:00:00+0000,17.5,17.5,17.5,17.5,2
2025-10-13T16:00:00+0000,17.55,17.55,17.55,17.55,1
2025-10-13T18:00:00+0000,17.33,17.33,17.32,17.33,3
2025-10-15T18:00:00+0000,17.6,17.6,17.6,17.6,1
2025-10-17T18:00:00+0000,17.69,17.69,17.69,17.69,4
2025-10-20T14:00:00+0000,17.55,17.55,17.55,17.55,5
2025-10-20T19:00:00+0000,17.62,17.62,17.62,17.62,7
2025-10-20T20:00:00+0000,17.64,17.64,17.64,17.64,3
2025-10-21T15:00:00+0000,17.54,17.54,17.54,17.54,20
2025-10-22T12:00:00+0000,17.58,17.58,17.58,17.58,7
2025-10-22T16:00:00+0000,17.55,17.56,17.52,17.56,6
2025-10-22T17:00:00+0000,17.56,17.56,17.56,17.56,12
2025-10-22T18:00:00+0000,17.62,17.62,17.62,17.62,14
2025-10-23T14:00:00+0000,17.65,17.65,17.6,17.6,6
2025-10-23T19:00:00+0000,17.69,17.7,17.69,17.7,18
2025-10-24T14:00:00+0000,17.58,17.58,17.58,17.58,2
2025-10-24T16:00:00+0000,17.58,17.58,17.58,17.58,6
2025-10-27T14:00:00+0000,17.65,17.65,17.65,17.65,3
2025-10-27T15:00:00+0000,17.6,17.65,17.6,17.65,7
2025-10-27T16:00:00+0000,17.67,17.67,17.67,17.67,6
2025-10-30T13:00:00+0000,17.67,17.67,17.67,17.67,1
2025-10-30T14:00:00+0000,17.68,17.68,17.67,17.67,5
2025-10-31T16:00:00+0000,17.58,17.6,17.58,17.6,20
2025-10-31T17:00:00+0000,17.6,17.6,17.6,17.6,20
2025-11-03T15:00:00+0000,17.6,17.6,17.6,17.6,5
2025-11-03T16:00:00+0000,17.6,17.6,17.6,17.6,10
2025-11-03T18:00:00+0000,17.57,17.57,17.57,17.57,4
2025-11-03T19:00:00+0000,17.55,17.55,17.55,17.55,5
2025-11-04T15:00:00+0000,17.55,17.55,17.55,17.55,2
2025-11-04T16:00:00+0000,17.57,17.57,17.57,17.57,4
2025-11-04T17:00:00+0000,17.57,17.57,17.57,17.57,1
2025-11-04T18:00:00+0000,17.6,17.62,17.6,17.62,2
2025-11-04T19:00:00+0000,17.61,17.62,17.61,17.62,7
2025-11-04T20:00:00+0000,17.59,17.59,17.59,17.59,4
2025-11-04T21:00:00+0000,17.59,17.59,17.59,17.59,6
2025-11-05T20:00:00+0000,17.65,17.65,17.65,17.65,5
2025-11-06T16:00:00+0000,17.6,17.6,17.6,17.6,39
2025-11-06T17:00:00+0000,17.7,17.75,17.7,17.74,12
2025-11-06T21:00:00+0000,17.65,17.65,17.65,17.65,1
2025-11-07T16:00:00+0000,17.74,17.74,17.74,17.74,5
2025-11-07T19:00:00+0000,17.74,17.74,17.74,17.74,1
2025-11-11T14:00:00+0000,17.74,17.84,17.74,17.84,4
2025-11-13T19:00:00+0000,17.6,17.6,17.6,17.6,5
2025-11-13T20:00:00+0000,17.55,17.55,17.55,17.55,2
2025-11-14T14:00:00+0000,17.6,17.6,17.53,17.53,26
2025-11-14T19:00:00+0000,17.58,17.58,17.58,17.58,5
2025-11-17T15:00:00+0000,17.54,17.54,17.54,17.54,2
2025-11-18T17:00:00+0000,17.56,17.56,17.56,17.56,1
2025-11-18T19:00:00+0000,17.55,17.55,17.55,17.55,5
2025-11-18T21:00:00+0000,17.56,17.56,17.56,17.56,3
2025-11-19T15:00:00+0000,17.47,17.47,17.47,17.47,3
2025-11-19T16:00:00+0000,17.52,17.52,17.52,17.52,5
2025-11-19T17:00:00+0000,17.5,17.5,17.49,17.49,5
2025-11-19T18:00:00+0000,17.49,17.51,17.49,17.51,2
2025-11-19T20:00:00+0000,17.45,17.45,17.45,17.45,1
2025-11-20T16:00:00+0000,17.48,17.54,17.48,17.54,43
2025-11-20T17:00:00+0000,17.5,17.5,17.5,17.5,4
2025-11-20T18:00:00+0000,17.45,17.51,17.45,17.51,3
2025-11-20T19:00:00+0000,17.49,17.49,17.49,17.49,11
2025-11-20T21:00:00+0000,17.5,17.5,17.5,17.5,1
2025-11-21T12:00:00+0000,17.5,17.5,17.5,17.5,6
2025-11-21T14:00:00+0000,17.5,17.5,17.5,17.5,5
2025-11-21T17:00:00+0000,17.49,17.5,17.45,17.45,6
2025-11-21T18:00:00+0000,17.4,17.4,17.4,17.4,10
2025-11-24T15:00:00+0000,17.4,17.4,17.4,17.4,10
2025-11-24T19:00:00+0000,17.44,17.44,17.44,17.44,1
