Time,Open,High,Low,Latest,Volume
2025-09-29T13:00:00+0000,115100,115200,115100,115200,3
2025-09-30T08:00:00+0000,116615,116615,116615,116615,8
2025-10-01T03:00:00+0000,117650,117650,117150,117150,2
2025-10-03T09:00:00+0000,123665,123665,123665,123665,1
2025-10-03T17:00:00+0000,125685,125685,125650,125650,4
2025-10-07T13:00:00+0000,127005,127005,127005,127005,1
2025-10-07T15:00:00+0000,125825,125825,124540,124540,31
2025-10-07T16:00:00+0000,125065,125065,125065,125065,1
2025-10-07T17:00:00+0000,124370,124370,124370,124370,1
2025-10-08T10:00:00+0000,125990,125990,125990,125990,2
2025-10-08T17:00:00+0000,126925,126925,126925,126925,4
2025-10-08T18:00:00+0000,126290,126290,126290,126290,4
2025-10-10T15:00:00+0000,121745,121745,121745,121745,3
2025-10-10T18:00:00+0000,119890,119890,119890,119890,8
2025-10-10T19:00:00+0000,119375,119375,119375,119375,20
2025-10-10T20:00:00+0000,118745,118745,118000,118000,6
2025-10-13T02:00:00+0000,118050,118050,118050,118050,1
2025-10-13T06:00:00+0000,117785,117785,117785,117785,10
2025-10-13T07:00:00+0000,117500,117500,117500,117500,1
2025-10-13T19:00:00+0000,118050,118300,118050,118300,6
2025-10-13T22:00:00+0000,116745,116745,116745,116745,2
2025-10-14T02:00:00+0000,116300,116300,116300,116300,1
2025-10-14T03:00:00+0000,115690,115690,115655,115655,4
2025-10-14T15:00:00+0000,114865,114865,114865,114865,10
2025-10-14T16:00:00+0000,115000,115100,115000,115100,23
2025-10-14T19:00:00+0000,115700,115700,115700,115700,1
2025-10-15T05:00:00+0000,114900,114975,114900,114975,20
2025-10-15T12:00:00+0000,114150,114150,114150,114150,4
2025-10-17T07:00:00+0000,108600,108600,107450,107450,8
2025-10-17T11:00:00+0000,107740,107740,107740,107740,5
2025-10-17T13:00:00+0000,107400,107715,107230,107715,5
2025-10-17T14:00:00+0000,107280,107380,107000,107000,9
2025-10-17T15:00:00+0000,108090,108435,108090,108435,9
2025-10-17T16:00:00+0000,109745,109745,109045,109045,3
2025-10-17T17:00:00+0000,108575,108575,108575,108575,1
2025-10-19T22:00:00+0000,111125,111125,111125,111125,1
2025-10-19T23:00:00+0000,110800,110800,110800,110800,10
2025-10-20T06:00:00+0000,113575,113575,113575,113575,1
2025-10-20T12:00:00+0000,112960,112960,112960,112960,1
2025-10-20T13:00:00+0000,112535,112820,112535,112820,9
2025-10-20T23:00:00+0000,112925,112925,112925,112925,2
2025-10-21T05:00:00+0000,109525,109960,109525,109960,2
2025-10-21T14:00:00+0000,112255,112255,112210,112210,2
2025-10-21T15:00:00+0000,114320,115100,114320,115100,12
2025-10-22T03:00:00+0000,110525,110525,110525,110525,1
2025-10-22T09:00:00+0000,110200,110200,110200,110200,1
2025-10-22T11:00:00+0000,109000,109000,109000,109000,1
2025-10-22T18:00:00+0000,109915,110035,109915,110035,2
2025-10-23T02:00:00+0000,110705,110705,110705,110705,1
2025-10-23T15:00:00+0000,112240,112240,112240,112240,1
2025-10-23T17:00:00+0000,113030,113030,113030,113030,1
2025-10-24T14:00:00+0000,112240,112240,112240,112240,5
2025-10-26T23:00:00+0000,116760,116760,116760,116760,10
2025-10-27T00:00:00+0000,117050,117050,117050,117050,1
2025-10-27T02:00:00+0000,117150,117150,117150,117150,5
2025-10-27T08:00:00+0000,117650,117650,116960,116960,2
2025-10-27T14:00:00+0000,116800,116800,116600,116600,2
2025-10-27T15:00:00+0000,116725,116820,116725,116820,3
2025-10-27T17:00:00+0000,117800,117800,117800,117800,10
2025-10-27T18:00:00+0000,117800,117800,117800,117800,1
2025-10-28T01:00:00+0000,115830,115830,115830,115830,1
2025-10-28T05:00:00+0000,115460,115460,115460,115460,1
2025-10-28T13:00:00+0000,117135,117135,117135,117135,1
2025-10-28T14:00:00+0000,117875,117875,117605,117605,9
2025-10-29T15:00:00+0000,113495,113495,113495,113495,1
2025-10-29T18:00:00+0000,112500,112500,111345,111345,11
2025-10-30T02:00:00+0000,112500,112500,112500,112500,6
2025-10-30T04:00:00+0000,111000,111000,110000,110830,4
2025-10-30T10:00:00+0000,111900,111900,111900,111900,6
2025-10-30T12:00:00+0000,110035,110035,110035,110035,1
2025-10-30T13:00:00+0000,110000,110000,109575,109575,4
2025-10-30T14:00:00+0000,109750,110055,109750,110055,10
2025-10-30T15:00:00+0000,109205,109205,109205,109205,17
2025-10-30T17:00:00+0000,109000,109000,109000,109000,1
2025-10-31T14:00:00+0000,112600,112600,112600,112600,1
2025-10-31T16:00:00+0000,111760,111760,110500,110500,25
2025-10-31T17:00:00+0000,110520,110520,110520,110520,1
2025-10-31T18:00:00+0000,111245,111245,111245,111245,1
